ep_elecfromgrid_0,ep_electogrid_0,elec_unserve_0,heat_unserve_0,heat_dump_0,cool_unserve_0,turbine_y_0,turbine_y_1,turbine_y_2,turbine_y_3,turbine_xp_0,turbine_xp_1,turbine_xp_2,turbine_xp_3,boiler_y_0,boiler_y_1,boiler_y_2,boiler_y_3,boiler_y_4,boiler_x_0,boiler_x_1,boiler_x_2,boiler_x_3,boiler_x_4,chiller_x_0,chiller_x_1,chiller_x_2,chiller_x_3,chiller_x_4,chiller_x_5,chiller_x_6,chiller_x_7,chiller_x_8,chiller_yp_0,chiller_yp_1,chiller_yp_2,chiller_yp_3,chiller_yp_4,chiller_yp_5,chiller_yp_6,chiller_yp_7,chiller_yp_8,temp_0
3.7036011045096823e-08,1.043844438638906e-08,5.267999932068104e-12,5.2699245629943556e-12,2.3175571465751235e-08,5.2710042419814005e-12,2116.0058858339535,6281.046312371543,3983.5443307285414,3949.2202061918947,728.3927060806216,2187.4999992096373,1374.9999966375706,1374.999999189832,2181.579667628119,2181.579667628119,2181.579667628119,2181.579667628119,2181.579667628119,2159.7638709518374,2159.7638709518374,2159.7638709518374,2159.7638709518374,2159.7638709518374,3.0756745292443663e-07,1.882813623379528e-07,1.882813623379528e-07,2.634093615007855e-07,2.634093615007855e-07,76.93384672134391,76.93384672134391,3.8030022806500234e-08,1.7906597943876484e-07,5.236100916060642e-08,4.01491266456915e-08,4.01491266456915e-08,4.7841038713595066e-08,4.7841038713595066e-08,7.875304199134402,7.875304199134402,2.4780712723592837e-08,3.920926034279059e-08,-0.9999993316011584
3.70360113933124e-08,1.0438444371182324e-08,5.2679925119599786e-12,5.269947395922632e-12,2.31755718936094e-08,5.2710034818549605e-12,2157.936033816445,6281.046312371543,3983.544330728531,3949.2202061918947,742.8263209206347,2187.4999992096373,1374.999996637567,1374.9999991898317,2407.757483030497,2407.757483030497,2407.757483030497,2407.757483030497,2407.757483030497,2383.679908200192,2383.679908200192,2383.679908200192,2383.679908200192,2383.679908200192,3.0756743890905923e-07,1.8828045992185382e-07,1.8828045992185382e-07,2.6340926928591126e-07,2.6340926928591126e-07,76.93908540780893,76.93908540780893,3.803109503871526e-08,1.790658854975219e-07,5.2361009136620274e-08,4.014903200041855e-08,4.014903200041855e-08,4.7841041692162966e-08,4.7841041692162966e-08,7.875840455298289,7.875840455298289,2.478120355276862e-08,3.9209325699457916e-08,-0.999999363939167
3.703601262021326e-08,1.0438444318126771e-08,5.267969467793717e-12,5.269970595435658e-12,2.3175572329110745e-08,5.271001122071338e-12,2112.402481787879,6281.0463123715435,3983.544330728542,3949.2202061918947,727.1523063058413,2187.4999992096373,1374.9999966375706,1374.999999189832,2637.4737139271588,2637.4737139271588,2637.4737139271588,2637.4737139271588,2637.4737139271588,2611.0989767878873,2611.0989767878873,2611.0989767878873,2611.0989767878873,2611.0989767878873,3.075674421582544e-07,1.8828108286301243e-07,1.8828108286301243e-07,2.634092517240128e-07,2.634092517240128e-07,76.94432409433169,76.94432409433169,3.803135516061936e-08,1.7906590905010683e-07,5.23610086008123e-08,4.014909701945895e-08,4.014909701945895e-08,4.7841041770553384e-08,4.7841041770553384e-08,7.876376711468088,7.876376711468088,2.4781323368707565e-08,3.920930694987653e-08,-0.999999366708171
3.703601325586917e-08,1.0438444290470969e-08,5.267957003215374e-12,5.269993575485833e-12,2.3175572761071942e-08,5.270999845298864e-12,2126.00298804276,6281.046312371543,3983.544330728538,3949.2202061918947,731.8340085739591,2187.4999992096373,1374.9999966375694,1374.999999189832,2864.9434508865816,2864.9434508865816,2864.9434508865816,2864.9434508865816,2864.9434508865816,2836.2940163777157,2836.2940163777157,2836.2940163777157,2836.2940163777157,2836.2940163777157,3.075674647318498e-07,1.882819950585296e-07,1.882819950585296e-07,2.6340931327313736e-07,2.6340931327313736e-07,76.94956278079508,76.94956278079508,3.8031515176291896e-08,1.7906599296176014e-07,5.236100814838455e-08,4.014919329564928e-08,4.014919329564928e-08,4.7841039387945465e-08,4.7841039387945465e-08,7.876912967631808,7.876912967631808,2.478139739135711e-08,3.9209248634013224e-08,-0.9999993701563382
3.703601313841511e-08,1.0438444295397512e-08,5.267959484268255e-12,5.270002504589181e-12,2.3175572929040888e-08,5.2710000983745704e-12,2168.1429220339005,6281.046312371543,3983.544330728528,3949.2202061918942,746.3398380517293,2187.4999992096373,1374.999996637566,1374.9999991898317,2953.3129106258357,2953.3129106258357,2953.3129106258357,2953.3129106258357,2953.3129106258357,2923.779781519577,2923.779781519577,2923.779781519577,2923.779781519577,2923.779781519577,3.0756746615428654e-07,1.8828182390269488e-07,1.8828182390269488e-07,2.634093122657078e-07,2.634093122657078e-07,76.9548014672603,76.9548014672603,3.80304536262187e-08,1.7906596696067325e-07,5.236100818693713e-08,4.0149175148900594e-08,4.0149175148900594e-08,4.7841039474166345e-08,4.7841039474166345e-08,7.877449223795716,7.877449223795716,2.478090875861691e-08,3.9209266073467074e-08,-0.9999993697822391
3.703601323024775e-08,1.043844429131762e-08,5.267957701270466e-12,5.270011575564671e-12,2.3175573099736357e-08,5.2709999146890034e-12,2189.6071146280224,6281.046312371543,3983.544330728523,3949.2202061918933,753.7284570684038,2187.4999992096373,1374.9999966375642,1374.9999991898314,3043.075460105095,3043.075460105095,3043.075460105095,3043.075460105095,3043.075460105095,3012.644705504044,3012.644705504044,3012.644705504044,3012.644705504044,3012.644705504044,3.0756747378709577e-07,1.8828193670087008e-07,1.8828193670087008e-07,2.6340933415953084e-07,2.6340933415953084e-07,76.96004015378419,76.96004015378419,3.802936450155263e-08,1.790659790683995e-07,5.2361008086999506e-08,4.01491871024535e-08,4.01491871024535e-08,4.784103869695056e-08,4.784103869695056e-08,7.8779854799656315,7.8779854799656315,2.4780410810165378e-08,3.9209257854304463e-08,-0.9999993853740018
3.703601438407449e-08,1.0438444241533892e-08,5.267934343136426e-12,5.270021133677995e-12,2.3175573279672655e-08,5.27099752307384e-12,2105.406192583948,6281.0463123715435,3983.5443307285436,3949.2202061918947,724.7439736731721,2187.4999992096377,1374.9999966375713,1374.9999991898321,3137.6566730891527,3137.6566730891527,3137.6566730891527,3137.6566730891527,3137.6566730891527,3106.2801063582615,3106.2801063582615,3106.2801063582615,3106.2801063582615,3106.2801063582615,3.075674875190629e-07,1.8828232985324717e-07,1.8828232985324717e-07,2.6340939111675096e-07,2.6340939111675096e-07,76.96527884024712,76.96527884024712,3.803153557367481e-08,1.7906605617496963e-07,5.236100749678725e-08,4.014922879292161e-08,4.014922879292161e-08,4.784103630879162e-08,4.784103630879162e-08,7.878521736129306,7.878521736129306,2.4781406718193994e-08,3.920920702396915e-08,-0.9999993895548829
3.703601375151721e-08,1.043844426861518e-08,5.267947118849089e-12,5.2700299181917085e-12,2.317557344509254e-08,5.270998829994644e-12,2199.140759594628,6281.046312371542,3983.544330728521,3949.220206191894,757.0102236752584,2187.4999992096373,1374.9999966375635,1374.9999991898314,3224.57367246699,3224.57367246699,3224.57367246699,3224.57367246699,3224.57367246699,3192.3279357423207,3192.3279357423207,3192.3279357423207,3192.3279357423207,3192.3279357423207,3.0756749979061047e-07,1.882823542368452e-07,1.882823542368452e-07,2.634094210981103e-07,2.634094210981103e-07,76.97051752671176,76.97051752671176,3.8031104288188744e-08,1.790660659085352e-07,5.2361007660571615e-08,4.014923148384652e-08,4.014923148384652e-08,4.7841035600413666e-08,4.7841035600413666e-08,7.879057992293154,7.879057992293154,2.4781207716268476e-08,3.920920178627842e-08,-0.9999993925098362
3.7036014011794444e-08,1.0438444257544108e-08,5.267941498919299e-12,5.270021210337196e-12,2.3175573281116244e-08,5.270998253844393e-12,2143.310750863198,6281.046312371542,3983.544330728535,3949.2202061918942,737.7918597696384,2187.4999992096373,1374.999996637568,1374.9999991898317,3138.4150911682723,3138.4150911682723,3138.4150911682723,3138.4150911682723,3138.4150911682723,3107.0309402565895,3107.0309402565895,3107.0309402565895,3107.0309402565895,3107.0309402565895,3.075674970708714e-07,1.8828240704000067e-07,1.8828240704000067e-07,2.6340940564888495e-07,2.6340940564888495e-07,76.97575621323485,76.97575621323485,3.8030821295105356e-08,1.7906610240693201e-07,5.236100757648103e-08,4.0149237099376576e-08,4.0149237099376576e-08,4.7841035994546725e-08,4.7841035994546725e-08,7.879594248462985,7.879594248462985,2.4781078349373652e-08,3.920917947218832e-08,-0.9999993941192287
3.703601358667507e-08,1.0438444275970453e-08,5.267950148233761e-12,5.270012144006614e-12,2.3175573110440812e-08,5.270999138364707e-12,2155.525333940769,6281.046312371543,3983.544330728532,3949.2202061918942,741.9964857024305,2187.4999992096373,1374.9999966375672,1374.9999991898317,3048.703252252747,3048.703252252747,3048.703252252747,3048.703252252747,3048.703252252747,3018.2162197302196,3018.2162197302196,3018.2162197302196,3018.2162197302196,3018.2162197302196,3.0756748424502696e-07,1.8828229677496525e-07,1.8828229677496525e-07,2.634093520366785e-07,2.634093520366785e-07,76.98099489969933,76.98099489969933,3.8031223719799764e-08,1.7906605373775683e-07,5.2361007859437686e-08,4.0149225371750485e-08,4.0149225371750485e-08,4.7841037950590785e-08,4.7841037950590785e-08,7.880130504626819,7.880130504626819,2.4781263278276644e-08,3.9209209488666874e-08,-0.9999993960282288
3.7036013706176446e-08,1.0438444270961318e-08,5.267947489104673e-12,5.270003283373228e-12,2.3175572943693533e-08,5.270998865328768e-12,2113.389781054199,6281.046312371543,3983.5443307285414,3949.220206191895,727.4921643322866,2187.4999992096373,1374.9999966375706,1374.9999991898321,2961.0197426874624,2961.0197426874624,2961.0197426874624,2961.0197426874624,2961.0197426874624,2931.409545260588,2931.409545260588,2931.409545260588,2931.409545260588,2931.409545260588,3.0756748082074296e-07,1.8828234154386936e-07,1.8828234154386936e-07,2.6340933621653775e-07,2.6340933621653775e-07,76.98623358616521,76.98623358616521,3.802941148875632e-08,1.7906607563909806e-07,5.2361007839752706e-08,4.0149230135273675e-08,4.0149230135273675e-08,4.7841038430498815e-08,4.7841038430498815e-08,7.8806667607907945,7.8806667607907945,2.4780433668187056e-08,3.92091959080976e-08,-0.9999993930531297
3.7036013399163326e-08,1.043844428429736e-08,5.2679539630007434e-12,5.269994317377376e-12,2.3175572775025086e-08,5.27099952717099e-12,2114.027794623542,6281.046312371543,3983.544330728541,3949.2202061918947,727.7117877432615,2187.4999992096373,1374.9999966375706,1374.999999189832,2872.286040390258,2872.286040390258,2872.286040390258,2872.286040390258,2872.286040390258,2843.563179986356,2843.563179986356,2843.563179986356,2843.563179986356,2843.563179986356,3.075674640444755e-07,1.882819854716365e-07,1.882819854716365e-07,2.634092764372687e-07,2.634092764372687e-07,76.99147227268793,76.99147227268793,3.803090897324398e-08,1.7906600225748275e-07,5.236100810805427e-08,4.014919226066061e-08,4.014919226066061e-08,4.7841040594567575e-08,4.7841040594567575e-08,7.881203016960589,7.881203016960589,2.4781118630199885e-08,3.9209242404411435e-08,-0.9999993764390932
3.7036011222587595e-08,1.0438444378199675e-08,5.267996017919986e-12,5.2699782270798054e-12,2.3175572472506624e-08,5.271003831235339e-12,2279.372930474272,6281.046312371541,3983.5443307285013,3949.2202061918924,784.6285438571584,2187.499999209637,1374.9999966375567,1374.999999189831,2713.022688295218,2713.022688295218,2713.022688295218,2713.022688295218,2713.022688295218,2685.892461412265,2685.892461412265,2685.892461412265,2685.892461412265,2685.892461412265,3.0756743479304773e-07,1.882790426727199e-07,1.882790426727199e-07,2.6340916945867205e-07,2.6340916945867205e-07,76.99671095917108,76.99671095917108,3.799988919637486e-08,1.79065814063954e-07,5.236100926118797e-08,4.0148885617641997e-08,4.0148885617641997e-08,4.784104528838747e-08,4.784104528838747e-08,7.881739273126333,7.881739273126333,2.4768375446774957e-08,3.9209380841447816e-08,-0.9999993805835306
3.703601511474154e-08,1.0438444211165979e-08,5.267919912164214e-12,5.26996490232189e-12,2.317557222217955e-08,5.2709960398087614e-12,1839.989035432445,6281.046312371546,3983.5443307286073,3949.220206191899,633.3794256669104,2187.4999992096386,1374.9999966375933,1374.9999991898335,2581.10978521125,2581.10978521125,2581.10978521125,2581.10978521125,2581.10978521125,2555.2986873591367,2555.2986873591367,2555.2986873591367,2555.2986873591367,2555.2986873591367,3.0756740710239724e-07,1.8827968178485035e-07,1.8827968178485035e-07,2.634091163812695e-07,2.634091163812695e-07,77.00194964561932,77.00194964561932,3.803127369818793e-08,1.7906584517487862e-07,5.236100788322143e-08,4.014895076110948e-08,4.014895076110948e-08,4.7841045508488743e-08,4.7841045508488743e-08,7.882275529288502,7.882275529288502,2.478128620648346e-08,3.920935088605031e-08,-0.9999993872206553
