2017-01-18 14:00:00,20170118T140000,1374.9999954422653,13216.72855524443,253.3262678314892 
2017-01-18 15:00:00,20170118T150000,1374.9999966562914,13216.728569240255,253.32626809974846 
2017-01-18 16:00:00,20170118T160000,1374.9999997921723,13216.728605392062,253.32626879267352 
2017-01-18 17:00:00,20170118T170000,1374.999998556806,13216.728591150219,253.32626851969877 
2017-01-18 18:00:00,20170118T180000,1374.9999997070968,13216.728604411273,253.32626877387466 
2017-01-18 00:00:00,20170118T000000,1374.9999988654947,13216.728594708919,253.32626858790871 
2017-01-18 00:00:00,20170118T000000,1374.9999988563216,13216.72859460317,253.32626858588182 
2017-01-18 01:00:00,20170118T010000,1374.999998033638,13216.728585118919,253.32626840409628 
2017-01-18 02:00:00,20170118T020000,1374.9999983589134,13216.728588868831,253.3262684759712 
2017-01-18 03:00:00,20170118T030000,1374.9999990065585,13216.728596335168,253.32626861907917 
2017-01-18 04:00:00,20170118T040000,1374.9999986408852,13216.728592119522,253.3262685382775 
2017-01-18 05:00:00,20170118T050000,1374.999998938218,13216.728595547302,253.32626860397806 
2017-01-18 06:00:00,20170118T060000,1374.9999989689238,13216.728595901299,253.32626861076318 
2017-01-18 07:00:00,20170118T070000,1374.9999987327706,13216.728593178821,253.32626855858118 
2017-01-18 08:00:00,20170118T080000,1374.9999987775543,13216.728593695108,253.3262685684769 
2017-01-18 09:00:00,20170118T090000,1374.9999979764561,13216.728584459688,253.32626839146076 
2017-01-18 10:00:00,20170118T100000,1374.999997857777,13216.72858309151,253.32626836523676 
2017-01-18 11:00:00,20170118T110000,1374.9999996472122,13216.728603720905,253.3262687606423 
2017-01-18 12:00:00,20170118T120000,1374.9999998309838,13216.7286058395,253.3262688012496 
2017-01-18 13:00:00,20170118T130000,1374.9999998595897,13216.728606169283,253.32626880757059 
2017-01-18 14:00:00,20170118T140000,1374.9999990369452,13216.728596685476,253.32626862579357 
2017-01-18 15:00:00,20170118T150000,1374.9999996936224,13216.728604255928,253.32626877089714 
2017-01-18 16:00:00,20170118T160000,1374.9999916869824,13216.728511951875,253.32626700169675 
2017-01-18 17:00:00,20170118T170000,1374.9999987144622,13216.72859296775,253.32626855453555 
2017-01-18 18:00:00,20170118T180000,1374.999999858245,13216.728606153778,253.3262688072734 
2017-01-18 19:00:00,20170118T190000,1374.9999991631014,13216.72859813986,253.32626865366987 
2017-01-18 20:00:00,20170118T200000,1374.9999998534295,13216.728606098262,253.32626880620933 
2017-01-18 21:00:00,20170118T210000,1374.9999998492883,13216.728606050525,253.32626880529435 
2017-01-18 22:00:00,20170118T220000,1374.9999989720864,13216.728595937759,253.326268611462 
2017-01-18 23:00:00,20170118T230000,1374.9999995785656,13216.728602929514,253.3262687454736 
2017-01-18 00:00:00,20170118T000000,1374.9999989833686,13216.72859606782,253.3262686139549 
2017-01-18 01:00:00,20170118T010000,1374.999998986848,13216.728596107929,253.32626861472366 
