2017-01-18 00:00:00,20170118T000000,17.10485779249314,3.088190442243981,6.134531695848733 
2017-01-18 01:00:00,20170118T010000,16.489103402622803,16.004793557173315,78.89296815362934 
2017-01-18 00:00:00,20170118T000000,17.139286450147814,2.1248193954282115,6.160232075198896 
2017-01-18 01:00:00,20170118T010000,17.13928645320492,2.1248194346859606,6.160232065782651 
2017-01-18 02:00:00,20170118T020000,17.13928645108424,2.1248194074532485,6.1602320723146065 
2017-01-18 03:00:00,20170118T030000,17.139286450073424,2.124819394472901,6.160232075428033 
2017-01-18 04:00:00,20170118T040000,17.139286450874827,2.1248194047640965,6.1602320729596185 
2017-01-18 05:00:00,20170118T050000,17.13928645025097,2.1248193967528834,6.160232074881164 
2017-01-18 06:00:00,20170118T060000,17.13928645017733,2.1248193958072257,6.160232075107987 
2017-01-18 07:00:00,20170118T070000,17.139286450854385,2.1248194045016326,6.160232073022573 
2017-01-18 08:00:00,20170118T080000,17.139286450724285,2.124819402830923,6.160232073423304 
2017-01-18 09:00:00,20170118T090000,17.139286453693074,2.1248194409545533,6.160232064279085 
2017-01-18 10:00:00,20170118T100000,17.139286453953435,2.1248194442979447,6.1602320634771495 
2017-01-18 11:00:00,20170118T110000,17.13928644833859,2.1248193721951303,6.160232080771513 
2017-01-18 12:00:00,20170118T120000,17.13928644776009,2.1248193647663136,6.160232082553366 
2017-01-18 13:00:00,20170118T130000,17.139286447672525,2.1248193636418655,6.160232082823073 
2017-01-18 14:00:00,20170118T140000,17.13928645030952,2.1248193975047407,6.160232074700826 
2017-01-18 15:00:00,20170118T150000,17.139286448210946,2.12481937055599,6.160232081164672 
2017-01-18 16:00:00,20170118T160000,17.139286474134465,2.1248197034520224,6.160232001317236 
2017-01-18 17:00:00,20170118T170000,17.139286451377988,2.1248194112254453,6.16023207140982 
2017-01-18 18:00:00,20170118T180000,17.139286447678057,2.124819363712863,6.1602320828060435 
2017-01-18 19:00:00,20170118T190000,17.139286449920544,2.124819392509707,6.16023207589892 
2017-01-18 20:00:00,20170118T200000,17.139286447693372,2.1248193639095376,6.16023208275887 
2017-01-18 21:00:00,20170118T210000,17.13928644770695,2.124819364083912,6.160232082717045 
2017-01-18 22:00:00,20170118T220000,17.139286450373945,2.12481939833204,6.160232074502392 
2017-01-18 23:00:00,20170118T230000,17.139286448585917,2.124819375371132,6.1602320800097266 
2017-01-18 00:00:00,20170118T000000,304214.0,17163.0,0.0 
2017-01-18 01:00:00,20170118T010000,306974.0,141131.0,60009.700000000004 
