2017-01-18 05:00:00,20170118T050000,9.5381638092582e-06,1.6237936345349337e-06,8.947102926287486e-08 
2017-01-18 06:00:00,20170118T060000,9.95844620317141e-06,1.6953432419426985e-06,9.341341263104269e-08 
2017-01-18 00:00:00,20170118T000000,1.0465460900117465e-05,1.7816583078170695e-06,9.816937276072054e-08 
2017-01-18 01:00:00,20170118T010000,7.812376960094355e-06,1.3299926728114326e-06,7.328259627190995e-08 
2017-01-18 02:00:00,20170118T020000,7.336042265236817e-06,1.2489006239763053e-06,6.881442438109443e-08 
2017-01-18 03:00:00,20170118T030000,8.908209827244547e-06,1.5165491704536171e-06,8.356185929199431e-08 
2017-01-18 04:00:00,20170118T040000,9.27791907017624e-06,1.5794891164753557e-06,8.70298503177921e-08 
2017-01-18 05:00:00,20170118T050000,9.5381638092582e-06,1.6237936345349337e-06,8.947102926287486e-08 
2017-01-18 06:00:00,20170118T060000,9.95844620317141e-06,1.6953432419426985e-06,9.341341263104269e-08 
2017-01-18 07:00:00,20170118T070000,1.1289558041551282e-05,1.9219540418030783e-06,1.0589966770334962e-07 
2017-01-18 08:00:00,20170118T080000,3.821136837686533e-06,6.505169965418001e-07,3.584348650945318e-08 
2017-01-18 09:00:00,20170118T090000,1.0378514817961593e-05,1.766856455219883e-06,9.735379068261556e-08 
2017-01-18 10:00:00,20170118T100000,6.99844188959852e-06,1.1914269474971945e-06,6.564762480709543e-08 
2017-01-18 11:00:00,20170118T110000,6.551588675981514e-07,1.1153538774227979e-07,6.145599864599617e-09 
2017-01-18 12:00:00,20170118T120000,9.150009700731648e-06,1.5577136024398449e-06,8.583001949443546e-08 
2017-01-18 13:00:00,20170118T130000,8.42825285064236e-06,1.434840458059646e-06,7.90597092390865e-08 
2017-01-18 14:00:00,20170118T140000,2.9485456047739455e-05,5.019655438838859e-06,2.7658301468002117e-07 
2017-01-18 15:00:00,20170118T150000,2.0039164404902594e-05,3.411502282073986e-06,1.8797377574227664e-07 
2017-01-18 16:00:00,20170118T160000,1.2886667880236217e-06,2.1938488049431762e-07,1.2088106915236902e-08 
2017-01-18 17:00:00,20170118T170000,9.250120784026957e-06,1.574756687781232e-06,8.67690934967459e-08 
2017-01-18 18:00:00,20170118T180000,1.7016181616221843e-06,2.8968644222372904e-07,1.596172296652747e-08 
2017-01-18 19:00:00,20170118T190000,2.012948097287256e-06,3.4268779320518494e-07,1.8882097405605692e-08 
2017-01-18 20:00:00,20170118T200000,3.915960012334514e-06,6.666598590967848e-07,3.6732958236232845e-08 
2017-01-18 21:00:00,20170118T210000,1.3047272636414037e-06,2.2211904386132173e-07,1.2238759316758829e-08 
2017-01-18 22:00:00,20170118T220000,9.260994376071335e-07,1.576607827046533e-07,8.687109127026398e-09 
2017-01-18 23:00:00,20170118T230000,1.9587272731725793e-06,3.334571455860707e-07,1.8373488721792497e-08 
2017-01-18 00:00:00,20170118T000000,1.0465460900117465e-05,1.7816583078170695e-06,9.816937276072054e-08 
2017-01-18 01:00:00,20170118T010000,7.812376960094355e-06,1.3299926728114326e-06,7.328259627190995e-08 
2017-01-18 02:00:00,20170118T020000,7.336042265236817e-06,1.2489006239763053e-06,6.881442438109443e-08 
2017-01-18 03:00:00,20170118T030000,8.908209827244547e-06,1.5165491704536171e-06,8.356185929199431e-08 
2017-01-18 04:00:00,20170118T040000,9.27791907017624e-06,1.5794891164753557e-06,8.70298503177921e-08 
2017-01-18 05:00:00,20170118T050000,9.5381638092582e-06,1.6237936345349337e-06,8.947102926287486e-08 
2017-01-18 06:00:00,20170118T060000,9.95844620317141e-06,1.6953432419426985e-06,9.341341263104269e-08 
2017-01-18 07:00:00,20170118T070000,1.1289558041551282e-05,1.9219540418030783e-06,1.0589966770334962e-07 
2017-01-18 08:00:00,20170118T080000,3.821136837686533e-06,6.505169965418001e-07,3.584348650945318e-08 
2017-01-18 09:00:00,20170118T090000,1.0378514817961593e-05,1.766856455219883e-06,9.735379068261556e-08 
2017-01-18 10:00:00,20170118T100000,6.99844188959852e-06,1.1914269474971945e-06,6.564762480709543e-08 
2017-01-18 11:00:00,20170118T110000,6.551588675981514e-07,1.1153538774227979e-07,6.145599864599617e-09 
2017-01-18 12:00:00,20170118T120000,9.150009700731648e-06,1.5577136024398449e-06,8.583001949443546e-08 
2017-01-18 13:00:00,20170118T130000,8.42825285064236e-06,1.434840458059646e-06,7.90597092390865e-08 
2017-01-18 14:00:00,20170118T140000,2.9485456047739455e-05,5.019655438838859e-06,2.7658301468002117e-07 
2017-01-18 15:00:00,20170118T150000,2.0039164404902594e-05,3.411502282073986e-06,1.8797377574227664e-07 
2017-01-18 16:00:00,20170118T160000,1.2886667880236217e-06,2.1938488049431762e-07,1.2088106915236902e-08 
2017-01-18 17:00:00,20170118T170000,9.250120784026957e-06,1.574756687781232e-06,8.67690934967459e-08 
2017-01-18 18:00:00,20170118T180000,1.7016181616221843e-06,2.8968644222372904e-07,1.596172296652747e-08 
2017-01-18 00:00:00,20170118T000000,1.0465460900117465e-05,1.7816583078170695e-06,9.816937276072054e-08 
