2017-01-18 02:00:00,20170118T020000,2187.4999992406574,21026.613685454126,403.019063893614 
2017-01-18 03:00:00,20170118T030000,2187.499999124443,21026.613684114356,403.0190638679345 
2017-01-18 04:00:00,20170118T040000,2187.4999990606975,21026.61368337948,403.0190638538491 
2017-01-18 05:00:00,20170118T050000,2187.499999045309,21026.61368320208,403.0190638504488 
2017-01-18 06:00:00,20170118T060000,2187.4999989152943,21026.613681703206,403.0190638217198 
2017-01-18 00:00:00,20170118T000000,2187.4999989858993,21026.613682517174,403.0190638373212 
2017-01-18 01:00:00,20170118T010000,2187.4999991897766,21026.613684867563,403.0190638823713 
2017-01-18 02:00:00,20170118T020000,2187.4999992406574,21026.613685454126,403.019063893614 
2017-01-18 03:00:00,20170118T030000,2187.499999124443,21026.613684114356,403.0190638679345 
2017-01-18 04:00:00,20170118T040000,2187.4999990606975,21026.61368337948,403.0190638538491 
2017-01-18 05:00:00,20170118T050000,2187.499999045309,21026.61368320208,403.0190638504488 
2017-01-18 06:00:00,20170118T060000,2187.4999989152943,21026.613681703206,403.0190638217198 
2017-01-18 07:00:00,20170118T070000,2187.499998797482,21026.613680345014,403.0190637956872 
2017-01-18 08:00:00,20170118T080000,2187.4999996097577,21026.613689709273,403.0190639751728 
2017-01-18 09:00:00,20170118T090000,2187.4999983429198,21026.613675104618,403.01906369524403 
2017-01-18 10:00:00,20170118T100000,2187.4999989599937,21026.613682218525,403.01906383159695 
2017-01-18 11:00:00,20170118T110000,2187.4999998968237,21026.613693018706,403.019064038605 
2017-01-18 12:00:00,20170118T120000,2187.4999986179846,21026.613678275688,403.0190637560242 
2017-01-18 13:00:00,20170118T130000,2187.4999987885985,21026.61368024259,403.019063793724 
2017-01-18 14:00:00,20170118T140000,2187.499995471894,21026.613642006174,403.01906306084305 
2017-01-18 15:00:00,20170118T150000,2187.4999966484693,21026.613655570247,403.0190633208269 
2017-01-18 16:00:00,20170118T160000,2187.4999997937434,21026.613691830356,403.01906401582784 
2017-01-18 17:00:00,20170118T170000,2187.499998577195,21026.613677805435,403.0190637470108 
2017-01-18 18:00:00,20170118T180000,2187.4999997082496,21026.61369084473,403.0190639969362 
2017-01-18 19:00:00,20170118T190000,2187.4999996696656,21026.613690399936,403.01906398841084 
2017-01-18 20:00:00,20170118T200000,2187.499999237547,21026.61368541828,403.01906389292697 
2017-01-18 21:00:00,20170118T210000,2187.4999997891573,21026.61369177748,403.0190640148143 
2017-01-18 22:00:00,20170118T220000,2187.499999856331,21026.613692551873,403.0190640296572 
2017-01-18 23:00:00,20170118T230000,2187.499999624937,21026.613689884267,403.01906397852696 
2017-01-18 00:00:00,20170118T000000,2187.4999989858993,21026.613682517174,403.0190638373212 
2017-01-18 01:00:00,20170118T010000,2187.4999991897766,21026.613684867563,403.0190638823713 
2017-01-18 02:00:00,20170118T020000,2187.4999992406574,21026.613685454126,403.019063893614 
2017-01-18 03:00:00,20170118T030000,2187.499999124443,21026.613684114356,403.0190638679345 
2017-01-18 04:00:00,20170118T040000,2187.4999990606975,21026.61368337948,403.0190638538491 
2017-01-18 05:00:00,20170118T050000,2187.499999045309,21026.61368320208,403.0190638504488 
2017-01-18 06:00:00,20170118T060000,2187.4999989152943,21026.613681703206,403.0190638217198 
2017-01-18 07:00:00,20170118T070000,2187.499998797482,21026.613680345014,403.0190637956872 
2017-01-18 08:00:00,20170118T080000,2187.4999996097577,21026.613689709273,403.0190639751728 
2017-01-18 09:00:00,20170118T090000,2187.4999983429198,21026.613675104618,403.01906369524403 
2017-01-18 10:00:00,20170118T100000,2187.4999989599937,21026.613682218525,403.01906383159695 
2017-01-18 11:00:00,20170118T110000,2187.4999998968237,21026.613693018706,403.019064038605 
2017-01-18 12:00:00,20170118T120000,2187.4999986179846,21026.613678275688,403.0190637560242 
2017-01-18 13:00:00,20170118T130000,2187.4999987885985,21026.61368024259,403.019063793724 
2017-01-18 14:00:00,20170118T140000,2187.499995471894,21026.613642006174,403.01906306084305 
2017-01-18 15:00:00,20170118T150000,2187.4999966484693,21026.613655570247,403.0190633208269 
2017-01-18 16:00:00,20170118T160000,2187.4999997937434,21026.613691830356,403.01906401582784 
2017-01-18 17:00:00,20170118T170000,2187.499998577195,21026.613677805435,403.0190637470108 
2017-01-18 18:00:00,20170118T180000,2187.4999997082496,21026.61369084473,403.0190639969362 
2017-01-18 00:00:00,20170118T000000,2187.4999989858993,21026.613682517174,403.0190638373212 
