# file...... inv_researchPark.csv
# date...... Fri Aug  7 16:16:36 2020
# user...... nathan
# host...... (null)
# target.... meter 1
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-01-18 14:40:00 PST,-22066.6
2017-01-18 14:50:00 PST,-23121.9
2017-01-18 15:00:00 PST,-23201.5
2017-01-18 15:10:00 PST,-18470.9
2017-01-18 15:20:00 PST,-14103.8
2017-01-18 15:30:00 PST,-10160.1
2017-01-18 15:40:00 PST,-6695.27
2017-01-18 15:50:00 PST,-3755.39
2017-01-18 16:00:00 PST,-1377.69
2017-01-18 16:10:00 PST,-1053.49
2017-01-18 16:20:00 PST,-766.862
2017-01-18 16:30:00 PST,-518.03
2017-01-18 16:40:00 PST,-307.178
2017-01-18 16:50:00 PST,-134.461
2017-01-18 17:00:00 PST,+0
2017-01-18 17:10:00 PST,+0
2017-01-18 17:20:00 PST,+0
2017-01-18 17:30:00 PST,+0
2017-01-18 17:40:00 PST,+0
2017-01-18 17:50:00 PST,+0
2017-01-18 18:00:00 PST,+0
2017-01-18 18:10:00 PST,+0
2017-01-18 18:20:00 PST,+0
2017-01-18 18:30:00 PST,+0
2017-01-18 18:40:00 PST,+0
2017-01-18 18:50:00 PST,+0
2017-01-18 19:00:00 PST,+0
2017-01-18 19:10:00 PST,+0
2017-01-18 19:20:00 PST,+0
2017-01-18 19:30:00 PST,+0
2017-01-18 19:40:00 PST,+0
2017-01-18 19:50:00 PST,+0
2017-01-18 20:00:00 PST,+0
2017-01-18 20:10:00 PST,+0
2017-01-18 20:20:00 PST,+0
2017-01-18 20:30:00 PST,+0
2017-01-18 20:40:00 PST,+0
2017-01-18 20:50:00 PST,+0
2017-01-18 21:00:00 PST,+0
2017-01-18 21:10:00 PST,+0
2017-01-18 21:20:00 PST,+0
2017-01-18 21:30:00 PST,+0
2017-01-18 21:40:00 PST,+0
2017-01-18 21:50:00 PST,+0
2017-01-18 22:00:00 PST,+0
2017-01-18 22:10:00 PST,+0
2017-01-18 22:20:00 PST,+0
2017-01-18 22:30:00 PST,+0
2017-01-18 22:40:00 PST,+0
2017-01-18 22:50:00 PST,+0
2017-01-18 23:00:00 PST,+0
2017-01-18 23:10:00 PST,+0
2017-01-18 23:20:00 PST,+0
2017-01-18 23:30:00 PST,+0
2017-01-18 23:40:00 PST,+0
2017-01-18 23:50:00 PST,+0
2017-01-19 00:00:00 PST,+0
2017-01-19 00:10:00 PST,+0
2017-01-19 00:20:00 PST,+0
2017-01-19 00:30:00 PST,+0
2017-01-19 00:40:00 PST,+0
2017-01-19 00:50:00 PST,+0
2017-01-19 01:00:00 PST,+0
2017-01-19 01:10:00 PST,+0
2017-01-19 01:20:00 PST,+0
2017-01-19 01:30:00 PST,+0
2017-01-19 01:40:00 PST,+0
2017-01-19 01:50:00 PST,+0
2017-01-19 02:00:00 PST,+0
2017-01-19 02:10:00 PST,+0
2017-01-19 02:20:00 PST,+0
2017-01-19 02:30:00 PST,+0
2017-01-19 02:40:00 PST,+0
2017-01-19 02:50:00 PST,+0
2017-01-19 03:00:00 PST,+0
2017-01-19 03:10:00 PST,+0
2017-01-19 03:20:00 PST,+0
2017-01-19 03:30:00 PST,+0
2017-01-19 03:40:00 PST,+0
2017-01-19 03:50:00 PST,+0
2017-01-19 04:00:00 PST,+0
2017-01-19 04:10:00 PST,+0
2017-01-19 04:20:00 PST,+0
2017-01-19 04:30:00 PST,+0
2017-01-19 04:40:00 PST,+0
2017-01-19 04:50:00 PST,+0
2017-01-19 05:00:00 PST,+0
2017-01-19 05:10:00 PST,+0
2017-01-19 05:20:00 PST,+0
2017-01-19 05:30:00 PST,+0
2017-01-19 05:40:00 PST,+0
2017-01-19 05:50:00 PST,+0
2017-01-19 06:00:00 PST,+0
2017-01-19 06:10:00 PST,+0
2017-01-19 06:20:00 PST,+0
2017-01-19 06:30:00 PST,+0
2017-01-19 06:40:00 PST,+0
2017-01-19 06:50:00 PST,+0
2017-01-19 07:00:00 PST,+0
2017-01-19 07:10:00 PST,+0
2017-01-19 07:20:00 PST,+0
2017-01-19 07:30:00 PST,+0
2017-01-19 07:40:00 PST,+0
2017-01-19 07:50:00 PST,+0
2017-01-19 08:00:00 PST,+0
2017-01-19 08:10:00 PST,-185.77
2017-01-19 08:20:00 PST,-379.499
2017-01-19 08:30:00 PST,-581.143
2017-01-19 08:40:00 PST,-790.653
2017-01-19 08:50:00 PST,-1007.97
2017-01-19 09:00:00 PST,-1233.04
2017-01-19 09:10:00 PST,-1510.75
2017-01-19 09:20:00 PST,-1777.82
2017-01-19 09:30:00 PST,-2034.36
2017-01-19 09:40:00 PST,-2280.41
2017-01-19 09:50:00 PST,-2516.02
2017-01-19 10:00:00 PST,-2741.22
2017-01-19 10:10:00 PST,-2955.8
2017-01-19 10:20:00 PST,-3160.09
2017-01-19 10:30:00 PST,-3354.18
2017-01-19 10:40:00 PST,-3538.17
2017-01-19 10:50:00 PST,-3712.14
2017-01-19 11:00:00 PST,-3876.2
2017-01-19 11:10:00 PST,-4065.31
2017-01-19 11:20:00 PST,-4230.74
2017-01-19 11:30:00 PST,-4372.54
2017-01-19 11:40:00 PST,-4490.78
2017-01-19 11:50:00 PST,-4585.49
2017-01-19 12:00:00 PST,-4656.71
2017-01-19 12:10:00 PST,-4680.53
2017-01-19 12:20:00 PST,-4690.72
2017-01-19 12:30:00 PST,-4686.85
2017-01-19 12:40:00 PST,-4668.91
2017-01-19 12:50:00 PST,-4636.89
2017-01-19 13:00:00 PST,-4590.78
2017-01-19 13:10:00 PST,-4520.06
2017-01-19 13:20:00 PST,-4439
2017-01-19 13:30:00 PST,-4348.29
2017-01-19 13:40:00 PST,-4247.9
2017-01-19 13:50:00 PST,-4137.82
2017-01-19 14:00:00 PST,-4018.02
2017-01-19 14:10:00 PST,-3922.69
2017-01-19 14:20:00 PST,-3803.77
2017-01-19 14:30:00 PST,-3661.44
2017-01-19 14:40:00 PST,-3495.61
2017-01-19 14:50:00 PST,-3306.18
2017-01-19 15:00:00 PST,-3093
2017-01-19 15:10:00 PST,-2761.8
2017-01-19 15:20:00 PST,-2443.88
2017-01-19 15:30:00 PST,-2139.2
2017-01-19 15:40:00 PST,-1847.8
2017-01-19 15:50:00 PST,-1569.72
2017-01-19 16:00:00 PST,-1305.01
2017-01-19 16:10:00 PST,-998.517
2017-01-19 16:20:00 PST,-727.363
2017-01-19 16:30:00 PST,-491.697
2017-01-19 16:40:00 PST,-291.772
2017-01-19 16:50:00 PST,-127.809
2017-01-19 17:00:00 PST,+0
2017-01-19 17:10:00 PST,+0
2017-01-19 17:20:00 PST,+0
2017-01-19 17:30:00 PST,+0
2017-01-19 17:40:00 PST,+0
2017-01-19 17:50:00 PST,+0
2017-01-19 18:00:00 PST,+0
2017-01-19 18:10:00 PST,+0
2017-01-19 18:20:00 PST,+0
2017-01-19 18:30:00 PST,+0
2017-01-19 18:40:00 PST,+0
2017-01-19 18:50:00 PST,+0
2017-01-19 19:00:00 PST,+0
2017-01-19 19:10:00 PST,+0
2017-01-19 19:20:00 PST,+0
2017-01-19 19:30:00 PST,+0
2017-01-19 19:40:00 PST,+0
2017-01-19 19:50:00 PST,+0
2017-01-19 20:00:00 PST,+0
2017-01-19 20:10:00 PST,+0
2017-01-19 20:20:00 PST,+0
2017-01-19 20:30:00 PST,+0
2017-01-19 20:40:00 PST,+0
2017-01-19 20:50:00 PST,+0
2017-01-19 21:00:00 PST,+0
2017-01-19 21:10:00 PST,+0
2017-01-19 21:20:00 PST,+0
2017-01-19 21:30:00 PST,+0
2017-01-19 21:40:00 PST,+0
2017-01-19 21:50:00 PST,+0
2017-01-19 22:00:00 PST,+0
2017-01-19 22:10:00 PST,+0
2017-01-19 22:20:00 PST,+0
2017-01-19 22:30:00 PST,+0
2017-01-19 22:40:00 PST,+0
2017-01-19 22:50:00 PST,+0
2017-01-19 23:00:00 PST,+0
2017-01-19 23:10:00 PST,+0
2017-01-19 23:20:00 PST,+0
2017-01-19 23:30:00 PST,+0
2017-01-19 23:40:00 PST,+0
2017-01-19 23:50:00 PST,+0
