# output_voltage.csv run at 2017-07-18 00:00:00 PDT on 2948 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
Fuse_402-1375944,7801.602188,-71.887723,-3963.057688,-6720.441823,0.000000,0.000000
Reg_TUR115,7823.289201,0.011986,-3911.634220,-6775.173182,-3911.654981,6775.161196
SW_396-67859,2456.919642,-28.192852,-1252.875547,-2113.658399,-1204.044095,2141.851251
SW_403-618763,7798.433611,-82.318364,-3970.506601,-6712.482435,-3827.927011,6794.800799
SW_409-401940,2457.208526,-27.772542,-1252.655990,-2114.118735,-1204.552536,2141.891277
SW_500-2963177,7823.141701,-0.451184,-3911.961587,-6774.813859,-3911.180114,6775.265042
SW_500-626092,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
Xfmr_409-401940,2457.381790,-27.097786,-1252.158266,-2114.606164,-1205.223524,2141.703950
390-59546,7890.252189,-296.474069,-4202.030673,-6684.919497,-3688.545515,6981.553374
392-106294,2420.039536,-123.496624,-1316.962378,-2034.016349,-1103.751186,2157.950719
392-89014,7896.330388,-273.915749,-4185.522238,-6701.462707,-3711.107489,6975.526097
392-89655,7866.564326,-88.448763,-4009.881038,-6768.420166,-3856.683287,6856.868928
396-67860,2472.504093,-100.112309,-1323.002422,-2091.194303,-1149.610637,2191.364696
402-619382,2447.327029,-115.806424,-1323.942465,-2061.493404,-1124.050546,2177.724705
403-1203449,7894.284587,-281.531064,-4191.098258,-6695.883275,-3703.493989,6977.566083
403-470566,7897.284425,-270.431674,-4182.980183,-6704.030992,-3714.599763,6974.608417
403-470567,7897.707466,-268.856942,-4181.827146,-6705.184735,-3716.174120,6974.186578
403-520825,7967.264711,-9.936199,-3992.242414,-6894.885461,-3975.033176,6904.827050
403-520826,7969.347499,-2.183201,-3986.565581,-6900.565768,-3982.784327,6902.750182
403-520827,7965.766076,-15.514736,-3996.327083,-6890.798294,-3969.455968,6906.321425
403-520828,7966.004302,-14.627961,-3995.677776,-6891.447998,-3970.342532,6906.083876
403-520830,7960.640407,-34.594589,-4010.297570,-6876.819259,-3950.380661,6911.432524
403-520831,7956.269655,-50.864331,-4022.210461,-6864.899079,-3934.114795,6915.790853
403-520833,7946.225034,-88.254549,-4049.588006,-6837.504783,-3896.733485,6925.806921
403-520834,7936.738993,-123.565505,-4075.443093,-6811.633877,-3861.430941,6935.265998
403-520836,7930.108231,-148.247935,-4093.515851,-6793.550062,-3836.754392,6941.877912
403-520837,7912.863280,-212.440754,-4140.518567,-6746.518587,-3772.576867,6959.073845
403-520838,7911.509284,-217.480882,-4144.209007,-6742.825890,-3767.537939,6960.423991
403-520839,7910.197734,-222.363015,-4147.783761,-6739.248949,-3762.656969,6961.731814
403-521113,7901.932163,-253.130875,-4170.312340,-6716.706586,-3731.896440,6969.973890
403-521114,7900.181962,-259.645848,-4175.082678,-6711.933329,-3725.383019,6971.719116
403-521116,7900.030589,-260.209320,-4175.495258,-6711.520497,-3724.819682,6971.870059
403-618762,7891.761116,-290.924462,-4197.976212,-6689.001113,-3694.102828,6980.082380
403-695209,7889.677696,-298.612568,-4203.596506,-6683.352706,-3686.407526,6982.126234
406-905990,2420.039536,-123.496624,-1316.962378,-2034.016349,-1103.751186,2157.950719
409-401941,2485.866788,-96.408137,-1326.474033,-2104.618965,-1159.497812,2201.078891
416-32980,7969.718730,-0.801330,-3985.553759,-6901.578209,-3984.165869,6902.380007
500-230227,7900.030589,-260.209320,-4175.495258,-6711.520497,-3724.819682,6971.870059
500-625939,7900.030589,-260.209320,-4175.495258,-6711.520497,-3724.819682,6971.870059
500-709718,7900.030589,-260.209320,-4175.495258,-6711.520497,-3724.819682,6971.870059
500-709719,7900.030589,-260.209320,-4175.495258,-6711.520497,-3724.819682,6971.870059
500-712882,7892.685724,-287.482693,-4195.456109,-6691.522758,-3697.543778,6979.160401
500-933236,7889.449469,-299.462124,-4204.218561,-6682.730271,-3685.558173,6982.353812
500-933238,2467.535823,-102.498340,0.000000,0.000000,0.000000,0.000000
500-933240,0.000000,0.000000,-1322.584584,-2085.698529,0.000000,0.000000
500-933242,0.000000,0.000000,0.000000,0.000000,-1145.060829,2188.256729
Breaker_392-106294,2420.039536,-123.496624,-1316.962378,-2034.016349,-1103.751186,2157.950719
Breaker_392-106314,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
Breaker_392-89014,7897.270534,-270.416137,-4182.959782,-6704.026731,-3714.606268,6974.588623
Breaker_392-89655,7866.564326,-88.448763,-4009.881038,-6768.420166,-3856.683287,6856.868928
Breaker_416-32980,7969.972219,0.031074,-3984.959198,-6902.213946,-3985.013009,6902.182881
Fuse_402-619382,0.000000,0.000000,-1322.519849,-2085.685008,0.000000,0.000000
Reg_SPU125,7969.942791,0.032720,-3984.943058,-6902.189284,-3984.999720,6902.156582
SW_403-618762,7891.747226,-290.908925,-4197.955811,-6688.996852,-3694.109333,6980.062587
SW_409-401941,2485.822712,-96.358837,-1326.409299,-2104.605444,-1159.518452,2201.016084
SW_500-933236,7797.525115,-85.462518,-3972.775269,-6710.123578,-3824.749847,6795.586095
Xfmr_409-401941,2486.306293,-94.772116,-1325.276119,-2105.817611,-1161.133444,2200.640635
391-1731909,7992.983558,26.114991,-3973.880312,-6935.164843,-4019.113931,6909.070201
391-559604,7992.983558,26.114991,-3973.880312,-6935.164843,-4019.113931,6909.070201
391-758992,8005.797361,36.247460,-3971.498463,-6951.422497,-4034.502830,6915.183343
393-72996,7986.497181,15.180036,-3980.101749,-6924.099020,-4006.393904,6908.918861
395-1373643,7993.043012,26.193578,0.000000,0.000000,0.000000,0.000000
395-1373661,0.000000,0.000000,-3973.841980,-6935.255625,0.000000,0.000000
395-1373663,0.000000,0.000000,0.000000,0.000000,-4019.211715,6909.082394
395-2135221,7992.983558,26.114991,0.000000,0.000000,0.000000,0.000000
395-2135223,0.000000,0.000000,-3973.880312,-6935.164843,0.000000,0.000000
395-2135225,0.000000,0.000000,0.000000,0.000000,-4019.113931,6909.070201
395-2135232,7992.983558,26.114991,0.000000,0.000000,0.000000,0.000000
395-2135234,0.000000,0.000000,-3973.880312,-6935.164843,0.000000,0.000000
395-2135235,7992.983558,26.114991,-3973.880312,-6935.164843,-4019.113931,6909.070201
395-2135236,0.000000,0.000000,0.000000,0.000000,-4019.113931,6909.070201
395-2147887,8005.797361,36.247460,0.000000,0.000000,0.000000,0.000000
395-2147889,0.000000,0.000000,-3971.498463,-6951.422497,0.000000,0.000000
395-2147891,0.000000,0.000000,0.000000,0.000000,-4034.502830,6915.183343
395-2147902,8005.797361,36.247460,-3971.498463,-6951.422497,-4034.502830,6915.183343
395-756992,7992.961634,26.075703,-3973.903375,-6935.126212,-4019.068946,6909.070860
402-458138,7987.917787,20.700846,-3976.030729,-6928.089574,-4011.885077,6907.388569
403-288844,0.000000,0.000000,-3980.155409,-6923.859349,0.000000,0.000000
403-474442,7971.371857,1.262693,-3984.592359,-6904.041841,-3986.779371,6902.779137
403-474444,7973.533367,3.251575,-3983.950621,-6906.908146,-3989.582419,6903.656545
406-1064707,7973.244424,2.985707,-3984.036406,-6906.524988,-3989.207717,6903.539256
416-14448,7970.137300,0.126733,-3984.958891,-6902.404736,-3985.178396,6902.278001
500-230142,7986.316442,15.013732,-3980.155409,-6923.859349,-4006.159522,6908.845495
500-635149,7987.952694,20.830883,0.000000,0.000000,0.000000,0.000000
500-635151,0.000000,0.000000,-3975.935568,-6928.184822,0.000000,0.000000
500-635153,0.000000,0.000000,0.000000,0.000000,-4012.015143,6907.353779
MID-395-1373661,7993.005482,26.154279,-3973.857248,-6935.203473,-4019.158917,6909.069541
MID-395-2135223,7992.983558,26.114991,-3973.880312,-6935.164843,-4019.113931,6909.070201
MID-395-2135234,7992.983558,26.114991,-3973.880312,-6935.164843,-4019.113931,6909.070201
MID-395-2147889,8005.797361,36.247460,-3971.498463,-6951.422497,-4034.502830,6915.183343
Breaker_416-14448,7970.002318,-0.009515,-3985.009399,-6902.219718,-3984.992919,6902.229233
Fuse_402-458138,7986.500222,15.177168,-3980.105754,-6924.100220,-4006.392941,6908.922929
Reg_SPU122,7970.008235,-0.013114,-3985.015474,-6902.223043,-3984.992761,6902.236156
390-49306,7968.705634,-3.895114,-3987.731712,-6899.160245,-3980.987779,6903.050743
391-1749449,2151.173462,-1263.065632,-2169.485262,-1231.435722,18.311800,2494.501354
391-758994,0.000000,0.000000,0.000000,0.000000,-3909.684609,6887.958662
391-758995,7920.177384,-57.967473,0.000000,0.000000,0.000000,0.000000
391-759604,0.000000,0.000000,-4010.385878,-6829.952479,0.000000,0.000000
395-1373628,7920.177384,-57.967473,0.000000,0.000000,0.000000,0.000000
395-1373630,0.000000,0.000000,-4010.385878,-6829.952479,0.000000,0.000000
395-1373632,0.000000,0.000000,0.000000,0.000000,-3909.684609,6887.958662
395-2147912,7920.176473,-57.967333,-4010.386715,-6829.952350,-3909.685367,6887.958779
395-2147933,2151.173462,-1263.065632,0.000000,0.000000,0.000000,0.000000
395-2147934,0.000000,0.000000,-2169.485262,-1231.435722,0.000000,0.000000
395-2147935,0.000000,0.000000,0.000000,0.000000,18.311800,2494.501354
402-1056198,7950.835517,-36.471047,-4007.057981,-6867.445672,-3943.908592,6903.880562
402-1492513,2151.173462,-1263.065632,-2169.485262,-1231.435722,18.311800,2494.501354
403-474445,7968.705634,-3.895114,-3987.731712,-6899.160245,-3980.987779,6903.050743
403-841449,7968.828107,-3.641131,-3987.572615,-6899.392913,-3981.268448,6903.029687
406-904708,7968.897604,-3.421282,-3987.416653,-6899.562668,-3981.493127,6902.979857
416-32020,7969.898179,-0.256040,-3985.171215,-6902.006689,-3984.727909,6902.262431
500-1889727,7953.392442,-35.651398,-4007.624127,-6870.069085,-3945.894963,6905.683378
500-2338883,7950.373027,-36.716828,0.000000,0.000000,0.000000,0.000000
500-2338885,0.000000,0.000000,-4007.039908,-6866.922278,0.000000,0.000000
500-2338887,0.000000,0.000000,0.000000,0.000000,-3943.464679,6903.603182
500-2974791,2151.173462,-1263.065632,-2169.485262,-1231.435722,18.311800,2494.501354
500-634865,7969.796625,-0.577298,-3985.399117,-6901.758631,-3984.399593,6902.335247
500-634866,7969.796625,-0.577298,-3985.399117,-6901.758631,-3984.399593,6902.335247
Breaker_416-32020,7969.991174,0.009279,-3984.987554,-6902.219456,-3985.003618,6902.210191
Fuse_402-1056198,7953.388028,-35.646759,-4007.617904,-6870.067579,-3945.896771,6905.677239
Fuse_402-1492513,0.000000,0.000000,-2169.485262,-1231.435722,0.000000,0.000000
Reg_SPU124,7969.982121,0.009505,-3984.982836,-6902.211727,-3984.999288,6902.202243
SCZ_395-1373628,7920.177384,-57.967473,0.000000,0.000000,0.000000,0.000000
SCZ_395-1373630,0.000000,0.000000,-4010.385878,-6829.952479,0.000000,0.000000
SCZ_395-1373632,0.000000,0.000000,0.000000,0.000000,-3909.684609,6887.958662
SCZ_395-2147887,8005.797361,36.247460,0.000000,0.000000,0.000000,0.000000
SCZ_395-2147889,0.000000,0.000000,-3971.498463,-6951.422497,0.000000,0.000000
SCZ_395-2147891,0.000000,0.000000,0.000000,0.000000,-4034.502830,6915.183343
Xfmr_391-1749449,2151.173462,-1263.065632,-2169.485262,-1231.435722,18.311800,2494.501354
390-71389,7685.809219,-8.126651,-3847.677106,-6656.745024,-3817.339892,6617.628507
391-1025850,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1025851,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025852,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025853,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025854,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025856,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1025857,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025858,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025859,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1053689,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1053693,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1053695,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1110671,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
391-1177556,7690.075351,-18.386951,0.000000,0.000000,0.000000,0.000000
391-1177557,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-1602920,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-1602921,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-1602922,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
391-1602924,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1602925,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1602926,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1602927,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1602928,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1602929,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1693204,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1693205,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1693206,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1696036,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1710084,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1710085,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1710086,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1718725,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1718726,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1718727,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-190928,0.000000,0.000000,-3855.383183,-6661.204801,0.000000,0.000000
391-190931,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-191220,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191221,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191234,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191235,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191236,7690.075351,-18.386951,0.000000,0.000000,0.000000,0.000000
391-191240,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191241,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191242,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191255,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191256,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191257,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191258,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-191259,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
391-191260,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-191264,7690.075351,-18.386951,0.000000,0.000000,0.000000,0.000000
391-191265,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191266,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191267,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191268,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191269,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191277,0.000000,0.000000,-3857.384276,-6661.808213,0.000000,0.000000
391-191309,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191310,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191311,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191318,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191319,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191320,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191327,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191328,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191329,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191333,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191344,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-191354,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191355,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191356,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191357,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191358,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-191359,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191382,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191383,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191384,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191391,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191392,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191393,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191396,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
391-191399,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
391-191419,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191434,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191438,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191458,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191465,0.000000,0.000000,-3857.384276,-6661.808213,0.000000,0.000000
391-191469,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191470,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191471,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191487,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191490,7689.922092,-17.267056,0.000000,0.000000,0.000000,0.000000
391-191502,7690.075351,-18.386951,0.000000,0.000000,0.000000,0.000000
391-191503,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191504,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191511,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191543,0.000000,0.000000,-3855.383183,-6661.204801,0.000000,0.000000
391-191549,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191551,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
391-191553,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191576,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-191578,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191580,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191581,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191582,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191605,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191639,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191676,7687.446051,-23.165854,0.000000,0.000000,0.000000,0.000000
391-191677,0.000000,0.000000,0.000000,0.000000,-3812.901407,6621.986681
391-191678,0.000000,0.000000,-3857.628160,-6658.795234,0.000000,0.000000
391-191713,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191718,0.000000,0.000000,-3857.384276,-6661.808213,0.000000,0.000000
391-191736,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191743,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191753,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-191754,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-191755,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
391-191764,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-196024,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-280180,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280181,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280182,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280186,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280187,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280188,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280192,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280193,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280194,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280195,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280196,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280197,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280201,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280202,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280203,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280204,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280205,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280206,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280207,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280208,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280209,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280222,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280223,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280224,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280228,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280229,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280230,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280234,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280235,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280236,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280246,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280247,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280248,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280255,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280256,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
