# output_voltage.csv run at 2017-01-18 00:00:00 PST on 2933 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
403-618763,7798.445336,-82.330345,-3970.522839,-6712.486598,-3827.922497,6794.816944
403-619051,7797.641542,-84.970131,-3972.407063,-6710.470599,-3825.234479,6795.440731
403-652330,0.000000,0.000000,-3963.065622,-6720.443867,0.000000,0.000000
406-1262796,2455.610434,-30.331214,-1254.072818,-2111.455411,-1201.537615,2141.786624
409-401940,2457.229346,-27.793871,-1252.684871,-2114.126101,-1204.544475,2141.919972
416-74596,7823.214620,-0.260431,-3911.832850,-6774.972385,-3911.381770,6775.232815
500-1169093,0.000000,0.000000,-3963.065622,-6720.443867,0.000000,0.000000
500-230271,7801.066385,-73.689600,0.000000,0.000000,0.000000,0.000000
500-230308,7799.711978,-78.155509,-3967.540646,-6715.670961,-3832.171333,6793.826470
500-230397,7801.066385,-73.689600,0.000000,0.000000,0.000000,0.000000
500-230426,7801.066385,-73.689600,0.000000,0.000000,0.000000,0.000000
500-2822436,7801.066385,-73.689600,-3964.350259,-6719.076866,-3836.716127,6792.766467
500-2822450,7799.711978,-78.155509,-3967.540646,-6715.670961,-3832.171333,6793.826470
500-2963174,7823.153467,-0.463244,-3911.977915,-6774.818019,-3911.175553,6775.281262
500-2963177,7823.153467,-0.463244,-3911.977915,-6774.818019,-3911.175553,6775.281262
500-626092,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
500-933235,7797.530845,-85.468353,-3972.783188,-6710.125622,-3824.747658,6795.593976
Breaker_392-106295,2455.610434,-30.331214,-1254.072818,-2111.455411,-1201.537615,2141.786624
Breaker_392-96374,7799.705986,-78.149367,-3967.532330,-6715.668842,-3832.173656,6793.818209
Breaker_392-96694,7801.060393,-73.683458,-3964.341943,-6719.074748,-3836.718450,6792.758206
Breaker_416-74596,7969.994118,0.006029,-3984.991837,-6902.220389,-3985.002280,6902.214359
Fuse_402-1375942,7799.711978,-78.155509,-3967.540646,-6715.670961,-3832.171333,6793.826470
Fuse_402-1375943,7801.066385,-73.689600,-3964.350259,-6719.076866,-3836.716127,6792.766467
Fuse_402-1375944,7801.607925,-71.893571,-3963.065622,-6720.443867,0.000000,0.000000
Reg_TUR115,7823.294975,0.006068,-3911.642232,-6775.175223,-3911.652742,6775.169155
SW_396-67859,2456.921447,-28.194690,-1252.878041,-2113.659043,-1204.043406,2141.853733
SW_403-618763,7798.439343,-82.324203,-3970.514523,-6712.484480,-3827.924820,6794.808683
SW_409-401940,2457.210331,-27.774381,-1252.658485,-2114.119379,-1204.551846,2141.893759
SW_500-2963177,7823.147475,-0.457102,-3911.969599,-6774.815900,-3911.177876,6775.273002
SW_500-626092,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
Xfmr_409-401940,2457.383595,-27.099625,-1252.160762,-2114.606808,-1205.222834,2141.706433
390-59546,7891.941067,-291.537214,-4198.594359,-6688.850785,-3693.659116,6980.541772
392-106294,2421.735757,-121.501419,-1316.081825,-2036.483797,-1106.314627,2158.413303
392-89014,7897.891627,-269.355683,-4182.348817,-6705.095043,-3715.831440,6974.592791
392-89655,7868.138840,-83.544632,-4006.421193,-6772.235801,-3861.717647,6855.780431
396-67860,2473.283528,-98.458143,-1321.957809,-2092.696480,-1151.430790,2191.210521
402-619382,2448.551201,-113.912582,-1322.913796,-2063.501360,-1126.290336,2177.829631
403-1203449,7895.888811,-276.843793,-4187.836032,-6699.616446,-3708.349433,6976.606252
403-470566,7898.825690,-265.929785,-4179.847221,-6707.616939,-3719.263418,6973.686970
403-470567,7899.239843,-264.381357,-4178.712548,-6708.749831,-3720.810584,6973.270617
403-520825,7967.335590,-9.785556,-3992.147215,-6895.022174,-3975.198870,6904.812912
403-520826,7969.374616,-2.162063,-3986.560793,-6900.599822,-3982.816150,6902.763048
403-520827,7965.868443,-15.270911,-3996.166830,-6891.008872,-3969.717987,6906.287857
403-520828,7966.101664,-14.398948,-3995.527864,-6891.646834,-3970.589239,6906.053397
403-520830,7960.850472,-34.032060,-4009.914818,-6877.282474,-3950.972130,6911.332501
403-520831,7956.571555,-50.030036,-4021.637979,-6865.577723,-3934.987193,6915.634162
403-520833,7946.737987,-86.795698,-4048.579500,-6838.678513,-3898.251498,6925.520000
403-520834,7937.451261,-121.516830,-4074.022808,-6813.275161,-3863.558666,6934.856088
403-520836,7930.959821,-145.786971,-4091.807732,-6795.518168,-3839.308307,6941.382033
403-520837,7914.077211,-208.907530,-4138.061866,-6749.336673,-3776.239196,6958.354382
403-520838,7912.751665,-213.863470,-4141.693530,-6745.710712,-3771.287295,6959.686973
403-520839,7911.467672,-218.664053,-4145.211351,-6742.198416,-3766.490625,6960.977792
403-521113,7903.375773,-248.917975,-4167.381131,-6720.063452,-3736.261362,6969.112702
403-521114,7901.662346,-255.324123,-4172.075495,-6715.376461,-3729.860435,6970.835237
403-521116,7901.514153,-255.878183,-4172.481504,-6714.971089,-3729.306827,6970.984217
403-618762,7893.418362,-286.080287,-4194.604444,-6692.858663,-3699.120467,6979.089833
403-695209,7891.378645,-293.639992,-4200.135254,-6687.312310,-3691.558052,6981.107183
406-905990,2421.735757,-121.501419,-1316.081825,-2036.483797,-1106.314627,2158.413303
409-401941,2486.415127,-94.802560,-1325.356012,-2105.896710,-1161.160414,2200.749104
416-32980,7969.738046,-0.803274,-3985.565086,-6901.593966,-3984.173831,6902.397686
500-230227,7901.514153,-255.878183,-4172.481504,-6714.971089,-3729.306827,6970.984217
500-625939,7901.514153,-255.878183,-4172.481504,-6714.971089,-3729.306827,6970.984217
500-709718,7901.514153,-255.878183,-4172.481504,-6714.971089,-3729.306827,6970.984217
500-709719,7901.514153,-255.878183,-4172.481504,-6714.971089,-3729.306827,6970.984217
500-712882,7894.323542,-282.696008,-4192.124478,-6695.334735,-3702.501988,6978.179841
500-933236,7891.155213,-294.475357,-4200.747401,-6686.701124,-3690.723368,6981.331803
500-933238,2468.402256,-100.808960,0.000000,0.000000,0.000000,0.000000
500-933240,0.000000,0.000000,-1321.552978,-2087.293658,0.000000,0.000000
500-933242,0.000000,0.000000,0.000000,0.000000,-1146.954951,2188.160228
Breaker_392-106294,2421.735757,-121.501419,-1316.081825,-2036.483797,-1106.314627,2158.413303
Breaker_392-106314,2455.610434,-30.331214,-1254.072818,-2111.455411,-1201.537615,2141.786624
Breaker_392-89014,7898.812019,-265.914527,-4179.827171,-6707.612729,-3719.269791,6973.667506
Breaker_392-89655,7868.138840,-83.544632,-4006.421193,-6772.235801,-3861.717647,6855.780431
Breaker_416-32980,7969.986329,0.015258,-3984.979950,-6902.218258,-3985.006373,6902.203004
Fuse_402-619382,0.000000,0.000000,-1321.489358,-2087.280298,0.000000,0.000000
Reg_SPU125,7969.957400,0.016845,-3984.964111,-6902.193997,-3984.993282,6902.177166
SW_403-618762,7893.404691,-286.065029,-4194.584395,-6692.854452,-3699.126841,6979.070368
SW_409-401941,2486.371747,-94.754145,-1325.292392,-2105.883350,-1161.180636,2200.687341
SW_500-933236,7797.530845,-85.468353,-3972.783188,-6710.125622,-3824.747658,6795.593976
Xfmr_409-401941,2486.845398,-93.193866,-1324.177177,-2107.073694,-1162.767797,2200.316546
391-1731909,7992.982383,26.119767,-3973.875588,-6935.166213,-4019.117480,6909.066795
391-559604,7992.982383,26.119767,-3973.875588,-6935.166213,-4019.117480,6909.066795
391-758992,8005.796182,36.252245,-3971.493729,-6951.423869,-4034.506385,6915.179929
393-72996,7986.496012,15.184806,-3980.097033,-6924.100393,-4006.397451,6908.915463
395-1373643,7993.041837,26.198354,0.000000,0.000000,0.000000,0.000000
395-1373661,0.000000,0.000000,-3973.837257,-6935.256995,0.000000,0.000000
395-1373663,0.000000,0.000000,0.000000,0.000000,-4019.215263,6909.078988
395-2135221,7992.982383,26.119767,0.000000,0.000000,0.000000,0.000000
395-2135223,0.000000,0.000000,-3973.875588,-6935.166213,0.000000,0.000000
395-2135225,0.000000,0.000000,0.000000,0.000000,-4019.117480,6909.066795
395-2135232,7992.982383,26.119767,0.000000,0.000000,0.000000,0.000000
395-2135234,0.000000,0.000000,-3973.875588,-6935.166213,0.000000,0.000000
395-2135235,7992.982383,26.119767,-3973.875588,-6935.166213,-4019.117480,6909.066795
395-2135236,0.000000,0.000000,0.000000,0.000000,-4019.117480,6909.066795
395-2147887,8005.796182,36.252245,0.000000,0.000000,0.000000,0.000000
395-2147889,0.000000,0.000000,-3971.493729,-6951.423869,0.000000,0.000000
395-2147891,0.000000,0.000000,0.000000,0.000000,-4034.506385,6915.179929
395-2147902,8005.796182,36.252245,-3971.493729,-6951.423869,-4034.506385,6915.179929
395-756992,7992.960460,26.080479,-3973.898652,-6935.127583,-4019.072494,6909.067454
402-458138,7987.916614,20.705618,-3976.026010,-6928.090945,-4011.888624,6907.385167
403-288844,0.000000,0.000000,-3980.150694,-6923.860721,0.000000,0.000000
403-474442,7971.370697,1.267452,-3984.587658,-6904.043216,-3986.782912,6902.775754
403-474444,7973.532206,3.256335,-3983.945917,-6906.909521,-3989.585961,6903.653159
406-1064707,7973.243263,2.990468,-3984.031703,-6906.526363,-3989.211259,6903.535870
416-14448,7970.136141,0.131491,-3984.954191,-6902.406111,-3985.181937,6902.274619
500-230142,7986.315273,15.018502,-3980.150694,-6923.860721,-4006.163069,6908.842097
500-635149,7987.951522,20.835655,0.000000,0.000000,0.000000,0.000000
500-635151,0.000000,0.000000,-3975.930849,-6928.186193,0.000000,0.000000
500-635153,0.000000,0.000000,0.000000,0.000000,-4012.018690,6907.350378
MID-395-1373661,7993.004307,26.159055,-3973.852525,-6935.204844,-4019.162465,6909.066136
MID-395-2135223,7992.982383,26.119767,-3973.875588,-6935.166213,-4019.117480,6909.066795
MID-395-2135234,7992.982383,26.119767,-3973.875588,-6935.166213,-4019.117480,6909.066795
MID-395-2147889,8005.796182,36.252245,-3971.493729,-6951.423869,-4034.506385,6915.179929
Breaker_416-14448,7970.001159,-0.004758,-3985.004700,-6902.221093,-3984.996459,6902.225851
Fuse_402-458138,7986.499053,15.181938,-3980.101038,-6924.101593,-4006.396488,6908.919531
Reg_SPU122,7970.007076,-0.008356,-3985.010774,-6902.224418,-3984.996301,6902.232774
390-49306,7968.883236,-3.406476,-3987.396613,-6899.557601,-3981.498729,6902.960002
391-1749449,2154.088106,-1262.108775,-2170.107334,-1234.438731,16.019229,2496.547506
391-758994,0.000000,0.000000,0.000000,0.000000,-3919.234526,6889.953857
391-758995,7926.655828,-50.710269,0.000000,0.000000,0.000000,0.000000
391-759604,0.000000,0.000000,-4007.328360,-6839.209606,0.000000,0.000000
395-1373628,7926.655828,-50.710269,0.000000,0.000000,0.000000,0.000000
395-1373630,0.000000,0.000000,-4007.328360,-6839.209606,0.000000,0.000000
395-1373632,0.000000,0.000000,0.000000,0.000000,-3919.234526,6889.953857
395-2147912,7926.655035,-50.710149,-4007.329089,-6839.209496,-3919.235187,6889.953957
395-2147933,2154.088106,-1262.108775,0.000000,0.000000,0.000000,0.000000
395-2147934,0.000000,0.000000,-2170.107334,-1234.438731,0.000000,0.000000
395-2147935,0.000000,0.000000,0.000000,0.000000,16.019229,2496.547506
402-1056198,7953.362681,-31.878341,-4004.337034,-6871.923780,-3949.140145,6903.770195
402-1492513,2154.088106,-1262.108775,-2170.107334,-1234.438731,16.019229,2496.547506
403-474445,7968.883236,-3.406476,-3987.396613,-6899.557601,-3981.498729,6902.960002
403-841449,7968.989536,-3.184529,-3987.257222,-6899.760291,-3981.743631,6902.940976
406-904708,7969.049680,-2.992497,-3987.120714,-6899.908082,-3981.939602,6902.896965
416-32020,7969.915592,-0.227732,-3985.155355,-6902.035874,-3984.761063,6902.263338
500-1889727,7955.592322,-31.157071,-4004.825050,-6874.214655,-3950.877913,6905.338981
500-2338883,7952.959616,-32.093916,0.000000,0.000000,0.000000,0.000000
500-2338885,0.000000,0.000000,-4004.322475,-6871.466950,0.000000,0.000000
500-2338887,0.000000,0.000000,0.000000,0.000000,-3948.752080,6903.529143
500-2974791,2154.088106,-1262.108775,-2170.107334,-1234.438731,16.019229,2496.547506
500-634865,7969.827705,-0.508343,-3985.354830,-6901.819912,-3984.474698,6902.327648
500-634866,7969.827705,-0.508343,-3985.354830,-6901.819912,-3984.474698,6902.327648
Breaker_416-32020,7969.996138,0.004039,-3984.994572,-6902.221139,-3985.001564,6902.217106
Fuse_402-1056198,7955.588459,-31.153032,-4004.819623,-6874.213326,-3950.879477,6905.333619
Fuse_402-1492513,0.000000,0.000000,-2170.107334,-1234.438731,0.000000,0.000000
Reg_SPU124,7969.988236,0.004215,-3984.990473,-6902.214383,-3984.997767,6902.210180
SCZ_395-1373628,7926.655828,-50.710269,0.000000,0.000000,0.000000,0.000000
SCZ_395-1373630,0.000000,0.000000,-4007.328360,-6839.209606,0.000000,0.000000
SCZ_395-1373632,0.000000,0.000000,0.000000,0.000000,-3919.234526,6889.953857
SCZ_395-2147887,8005.796182,36.252245,0.000000,0.000000,0.000000,0.000000
SCZ_395-2147889,0.000000,0.000000,-3971.493729,-6951.423869,0.000000,0.000000
SCZ_395-2147891,0.000000,0.000000,0.000000,0.000000,-4034.506385,6915.179929
Xfmr_391-1749449,2154.088106,-1262.108775,-2170.107334,-1234.438731,16.019229,2496.547506
390-71389,7685.811261,-8.126446,-3847.677370,-6656.746744,-3817.341221,6617.629584
391-1025850,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1025851,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1025852,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1025853,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1025854,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1025856,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1025857,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1025858,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1025859,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1053689,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-1053693,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-1053695,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-1110671,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
391-1177556,7690.077395,-18.386745,0.000000,0.000000,0.000000,0.000000
391-1177557,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
391-1602920,7690.144173,-18.874707,0.000000,0.000000,0.000000,0.000000
391-1602921,0.000000,0.000000,-3856.079439,-6661.497784,0.000000,0.000000
391-1602922,0.000000,0.000000,0.000000,0.000000,-3816.267312,6623.096931
391-1602924,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1602925,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1602926,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1602927,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1602928,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1602929,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1693204,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1693205,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1693206,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1696036,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1710084,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1710085,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1710086,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-1718725,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-1718726,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-1718727,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-190928,0.000000,0.000000,-3855.383447,-6661.206523,0.000000,0.000000
391-190931,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
391-191220,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191221,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
391-191234,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
391-191235,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
391-191236,7690.077395,-18.386745,0.000000,0.000000,0.000000,0.000000
391-191240,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
391-191241,7689.507602,-15.846105,0.000000,0.000000,0.000000,0.000000
391-191242,0.000000,0.000000,0.000000,0.000000,-3816.754468,6622.118496
391-191255,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191256,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
391-191257,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
391-191258,0.000000,0.000000,-3856.079439,-6661.497784,0.000000,0.000000
391-191259,0.000000,0.000000,0.000000,0.000000,-3816.267312,6623.096931
391-191260,7690.144173,-18.874707,0.000000,0.000000,0.000000,0.000000
391-191264,7690.077395,-18.386745,0.000000,0.000000,0.000000,0.000000
391-191265,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
391-191266,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
391-191267,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
391-191268,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
391-191269,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191277,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
391-191309,0.000000,0.000000,0.000000,0.000000,-3813.371392,6622.330882
391-191310,0.000000,0.000000,-3857.695668,-6659.413191,0.000000,0.000000
391-191311,7688.093298,-22.882628,0.000000,0.000000,0.000000,0.000000
391-191318,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191319,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
391-191320,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
391-191327,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
391-191328,7689.507602,-15.846105,0.000000,0.000000,0.000000,0.000000
391-191329,0.000000,0.000000,0.000000,0.000000,-3816.754468,6622.118496
391-191333,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191344,0.000000,0.000000,0.000000,0.000000,-3815.502990,6623.293991
391-191354,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191355,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
391-191356,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
391-191357,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191358,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
391-191359,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
391-191382,0.000000,0.000000,-3857.695668,-6659.413191,0.000000,0.000000
391-191383,7688.093298,-22.882628,0.000000,0.000000,0.000000,0.000000
391-191384,0.000000,0.000000,0.000000,0.000000,-3813.371392,6622.330882
391-191391,0.000000,0.000000,0.000000,0.000000,-3813.371392,6622.330882
391-191392,0.000000,0.000000,-3857.695668,-6659.413191,0.000000,0.000000
391-191393,7688.093298,-22.882628,0.000000,0.000000,0.000000,0.000000
391-191396,7689.336416,-22.093540,-3857.632430,-6660.912972,-3814.708799,6623.026478
391-191399,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
391-191419,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191434,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191438,7688.093298,-22.882628,0.000000,0.000000,0.000000,0.000000
391-191458,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
391-191465,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
391-191469,0.000000,0.000000,0.000000,0.000000,-3816.754468,6622.118496
391-191470,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
391-191471,7689.507602,-15.846105,0.000000,0.000000,0.000000,0.000000
391-191487,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
391-191490,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
391-191502,7690.077395,-18.386745,0.000000,0.000000,0.000000,0.000000
391-191503,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
391-191504,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
391-191511,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191543,0.000000,0.000000,-3855.383447,-6661.206523,0.000000,0.000000
391-191549,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
391-191551,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
391-191553,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
391-191576,0.000000,0.000000,0.000000,0.000000,-3815.502990,6623.293991
391-191578,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
391-191580,0.000000,0.000000,0.000000,0.000000,-3813.371392,6622.330882
391-191581,7688.093298,-22.882628,0.000000,0.000000,0.000000,0.000000
391-191582,0.000000,0.000000,-3857.695668,-6659.413191,0.000000,0.000000
391-191605,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191639,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191676,7687.448096,-23.165647,0.000000,0.000000,0.000000,0.000000
391-191677,0.000000,0.000000,0.000000,0.000000,-3812.902739,6621.987760
391-191678,0.000000,0.000000,-3857.628424,-6658.796956,0.000000,0.000000
391-191713,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
391-191718,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
391-191736,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
391-191743,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
391-191753,7690.144173,-18.874707,0.000000,0.000000,0.000000,0.000000
391-191754,0.000000,0.000000,-3856.079439,-6661.497784,0.000000,0.000000
391-191755,0.000000,0.000000,0.000000,0.000000,-3816.267312,6623.096931
391-191764,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
391-196024,0.000000,0.000000,0.000000,0.000000,-3815.502990,6623.293991
391-280180,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280181,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280182,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280186,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280187,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280188,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280192,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280193,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280194,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280195,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280196,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280197,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280201,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280202,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280203,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280204,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280205,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280206,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280207,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280208,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280209,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280222,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280223,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280224,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280228,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280229,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280230,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280234,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280235,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280236,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280246,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280247,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280248,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280255,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280256,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280257,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
