# file...... LoadFlowResult_ECSSA.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1365
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 04:10:00 PST,+1.1293e+06+1.27508d,+376432+1.27508d,+376433+1.27506d,+376433+1.2751d
2017-01-18 04:20:00 PST,+1.11054e+06+1.29703d,+370180+1.29703d,+370180+1.29701d,+370181+1.29705d
2017-01-18 04:30:00 PST,+1.11449e+06+1.29235d,+371495+1.29235d,+371495+1.29233d,+371496+1.29237d
2017-01-18 04:40:00 PST,+1.13524e+06+1.26827d,+378414+1.26827d,+378414+1.26825d,+378414+1.26829d
2017-01-18 04:50:00 PST,+1.16692e+06+1.23318d,+388972+1.23318d,+388972+1.23316d,+388972+1.2332d
2017-01-18 05:00:00 PST,+1.20361e+06+1.19484d,+401204+1.19484d,+401204+1.19482d,+401204+1.19486d
2017-01-18 05:10:00 PST,+1.23602e+06+1.16056d,+412008+1.16056d,+412008+1.16054d,+412008+1.16058d
2017-01-18 05:20:00 PST,+1.26713e+06+1.13147d,+422377+1.13147d,+422377+1.13145d,+422377+1.13149d
2017-01-18 05:30:00 PST,+1.30453e+06+1.09834d,+434842+1.09834d,+434843+1.09832d,+434843+1.09836d
2017-01-18 05:40:00 PST,+1.36581e+06+1.04797d,+455270+1.04797d,+455271+1.04795d,+455271+1.04799d
2017-01-18 05:50:00 PST,+1.46861e+06+0.972925d,+489536+0.972925d,+489536+0.972905d,+489537+0.972945d
2017-01-18 06:00:00 PST,+1.63055e+06+0.873923d,+543516+0.873922d,+543517+0.873903d,+543517+0.873943d
2017-01-18 06:10:00 PST,+1.86882e+06+0.759289d,+622940+0.759288d,+622940+0.759269d,+622941+0.759309d
2017-01-18 06:20:00 PST,+2.20023e+06+0.641421d,+733411+0.64142d,+733411+0.641401d,+733411+0.641441d
2017-01-18 06:30:00 PST,+2.61084e+06+0.536971d,+870278+0.536971d,+870279+0.536951d,+870279+0.536991d
2017-01-18 06:40:00 PST,+3.0623e+06+0.454544d,+1.02076e+06+0.454543d,+1.02077e+06+0.454524d,+1.02077e+06+0.454564d
2017-01-18 06:50:00 PST,+3.5155e+06+0.39317d,+1.17183e+06+0.39317d,+1.17183e+06+0.393151d,+1.17183e+06+0.39319d
2017-01-18 07:00:00 PST,+3.93132e+06+0.349369d,+1.31044e+06+0.349368d,+1.31044e+06+0.349349d,+1.31044e+06+0.349389d
2017-01-18 07:10:00 PST,+4.27122e+06+0.320054d,+1.42374e+06+0.320053d,+1.42374e+06+0.320034d,+1.42374e+06+0.320074d
2017-01-18 07:20:00 PST,+4.49534e+06+0.303099d,+1.49845e+06+0.303098d,+1.49845e+06+0.303079d,+1.49845e+06+0.303119d
2017-01-18 07:30:00 PST,+4.59079e+06+0.296384d,+1.53026e+06+0.296384d,+1.53026e+06+0.296365d,+1.53027e+06+0.296404d
2017-01-18 07:40:00 PST,+4.58408e+06+0.296847d,+1.52803e+06+0.296846d,+1.52803e+06+0.296828d,+1.52803e+06+0.296867d
2017-01-18 07:50:00 PST,+4.50524e+06+0.302389d,+1.50174e+06+0.302388d,+1.50175e+06+0.30237d,+1.50175e+06+0.302409d
2017-01-18 08:00:00 PST,+4.38427e+06+0.311283d,+1.46142e+06+0.311282d,+1.46142e+06+0.311263d,+1.46142e+06+0.311303d
2017-01-18 08:10:00 PST,+4.25206e+06+0.321755d,+1.41735e+06+0.321754d,+1.41735e+06+0.321735d,+1.41736e+06+0.321775d
2017-01-18 08:20:00 PST,+4.13694e+06+0.331274d,+1.37898e+06+0.331273d,+1.37898e+06+0.331254d,+1.37898e+06+0.331294d
2017-01-18 08:30:00 PST,+4.06162e+06+0.337795d,+1.35387e+06+0.337794d,+1.35387e+06+0.337775d,+1.35388e+06+0.337815d
2017-01-18 08:40:00 PST,+4.02289e+06+0.341245d,+1.34096e+06+0.341244d,+1.34096e+06+0.341225d,+1.34097e+06+0.341265d
2017-01-18 08:50:00 PST,+4.01268e+06+0.342165d,+1.33756e+06+0.342165d,+1.33756e+06+0.342146d,+1.33756e+06+0.342185d
2017-01-18 09:00:00 PST,+4.02292e+06+0.341242d,+1.34097e+06+0.341241d,+1.34097e+06+0.341222d,+1.34098e+06+0.341262d
2017-01-18 09:10:00 PST,+4.04202e+06+0.338794d,+1.34734e+06+0.338793d,+1.34734e+06+0.338774d,+1.34734e+06+0.338814d
2017-01-18 09:20:00 PST,+4.06899e+06+0.336413d,+1.35633e+06+0.336412d,+1.35633e+06+0.336393d,+1.35633e+06+0.336433d
2017-01-18 09:30:00 PST,+4.09305e+06+0.334314d,+1.36435e+06+0.334314d,+1.36435e+06+0.334295d,+1.36435e+06+0.334334d
2017-01-18 09:40:00 PST,+4.11229e+06+0.332655d,+1.37076e+06+0.332655d,+1.37076e+06+0.332636d,+1.37076e+06+0.332675d
2017-01-18 09:50:00 PST,+4.12682e+06+0.331412d,+1.3756e+06+0.331411d,+1.3756e+06+0.331393d,+1.37561e+06+0.331432d
2017-01-18 10:00:00 PST,+4.13678e+06+0.330564d,+1.37893e+06+0.330564d,+1.37893e+06+0.330545d,+1.37893e+06+0.330584d
2017-01-18 10:10:00 PST,+4.14263e+06+0.330131d,+1.38088e+06+0.33013d,+1.38088e+06+0.330111d,+1.38088e+06+0.330151d
2017-01-18 10:20:00 PST,+4.1439e+06+0.330024d,+1.3813e+06+0.330023d,+1.3813e+06+0.330004d,+1.3813e+06+0.330044d
2017-01-18 10:30:00 PST,+4.14108e+06+0.330262d,+1.38036e+06+0.330261d,+1.38036e+06+0.330243d,+1.38036e+06+0.330282d
2017-01-18 10:40:00 PST,+4.13537e+06+0.330746d,+1.37846e+06+0.330745d,+1.37846e+06+0.330726d,+1.37846e+06+0.330766d
2017-01-18 10:50:00 PST,+4.12869e+06+0.331314d,+1.37623e+06+0.331314d,+1.37623e+06+0.331295d,+1.37623e+06+0.331334d
2017-01-18 11:00:00 PST,+4.12297e+06+0.331802d,+1.37432e+06+0.331802d,+1.37432e+06+0.331783d,+1.37432e+06+0.331822d
2017-01-18 11:10:00 PST,+4.1201e+06+0.332039d,+1.37337e+06+0.332038d,+1.37337e+06+0.332019d,+1.37337e+06+0.332059d
2017-01-18 11:20:00 PST,+4.12211e+06+0.331867d,+1.37403e+06+0.331867d,+1.37403e+06+0.331848d,+1.37404e+06+0.331887d
2017-01-18 11:30:00 PST,+4.13083e+06+0.331123d,+1.37694e+06+0.331122d,+1.37694e+06+0.331104d,+1.37695e+06+0.331143d
2017-01-18 11:40:00 PST,+4.14616e+06+0.329823d,+1.38205e+06+0.329823d,+1.38205e+06+0.329804d,+1.38206e+06+0.329844d
2017-01-18 11:50:00 PST,+4.16513e+06+0.328229d,+1.38838e+06+0.328228d,+1.38838e+06+0.32821d,+1.38838e+06+0.328249d
2017-01-18 12:00:00 PST,+4.18455e+06+0.326611d,+1.39485e+06+0.326611d,+1.39485e+06+0.326592d,+1.39485e+06+0.326631d
2017-01-18 12:10:00 PST,+4.20298e+06+0.325438d,+1.40099e+06+0.325437d,+1.40099e+06+0.325418d,+1.401e+06+0.325458d
2017-01-18 12:20:00 PST,+4.21379e+06+0.324552d,+1.40459e+06+0.324551d,+1.4046e+06+0.324532d,+1.4046e+06+0.324572d
2017-01-18 12:30:00 PST,+4.21551e+06+0.32441d,+1.40517e+06+0.32441d,+1.40517e+06+0.324391d,+1.40517e+06+0.32443d
2017-01-18 12:40:00 PST,+4.20647e+06+0.325151d,+1.40216e+06+0.32515d,+1.40216e+06+0.325131d,+1.40216e+06+0.325171d
2017-01-18 12:50:00 PST,+4.189e+06+0.326592d,+1.39633e+06+0.326592d,+1.39633e+06+0.326573d,+1.39633e+06+0.326612d
2017-01-18 13:00:00 PST,+4.16609e+06+0.3285d,+1.3887e+06+0.328499d,+1.3887e+06+0.32848d,+1.3887e+06+0.32852d
2017-01-18 13:10:00 PST,+4.14432e+06+0.331056d,+1.38144e+06+0.331055d,+1.38144e+06+0.331036d,+1.38144e+06+0.331076d
2017-01-18 13:20:00 PST,+4.11959e+06+0.333165d,+1.3732e+06+0.333164d,+1.3732e+06+0.333146d,+1.3732e+06+0.333185d
2017-01-18 13:30:00 PST,+4.09847e+06+0.334987d,+1.36616e+06+0.334987d,+1.36616e+06+0.334968d,+1.36616e+06+0.335008d
2017-01-18 13:40:00 PST,+4.08355e+06+0.336286d,+1.36118e+06+0.336285d,+1.36118e+06+0.336266d,+1.36118e+06+0.336306d
2017-01-18 13:50:00 PST,+4.07519e+06+0.337018d,+1.3584e+06+0.337017d,+1.3584e+06+0.336998d,+1.3584e+06+0.337038d
2017-01-18 14:00:00 PST,+4.07296e+06+0.337213d,+1.35765e+06+0.337212d,+1.35765e+06+0.337194d,+1.35766e+06+0.337233d
2017-01-18 14:10:00 PST,+4.0731e+06+0.336509d,+1.3577e+06+0.336508d,+1.3577e+06+0.336489d,+1.3577e+06+0.336529d
2017-01-18 14:20:00 PST,+4.08185e+06+0.335743d,+1.36062e+06+0.335742d,+1.36062e+06+0.335723d,+1.36062e+06+0.335763d
2017-01-18 14:30:00 PST,+4.09546e+06+0.33456d,+1.36515e+06+0.334559d,+1.36515e+06+0.33454d,+1.36515e+06+0.33458d
2017-01-18 14:40:00 PST,+4.11342e+06+0.33301d,+1.37114e+06+0.333009d,+1.37114e+06+0.33299d,+1.37114e+06+0.33303d
2017-01-18 14:50:00 PST,+4.13443e+06+0.331214d,+1.37814e+06+0.331214d,+1.37814e+06+0.331195d,+1.37814e+06+0.331234d
2017-01-18 15:00:00 PST,+4.15662e+06+0.329337d,+1.38554e+06+0.329336d,+1.38554e+06+0.329317d,+1.38554e+06+0.329357d
2017-01-18 15:10:00 PST,+4.18351e+06+0.328174d,+1.3945e+06+0.328173d,+1.3945e+06+0.328154d,+1.3945e+06+0.328194d
2017-01-18 15:20:00 PST,+4.20248e+06+0.326601d,+1.40083e+06+0.3266d,+1.40083e+06+0.326581d,+1.40083e+06+0.326621d
2017-01-18 15:30:00 PST,+4.21705e+06+0.325403d,+1.40568e+06+0.325402d,+1.40568e+06+0.325383d,+1.40568e+06+0.325423d
2017-01-18 15:40:00 PST,+4.22527e+06+0.32473d,+1.40842e+06+0.324729d,+1.40842e+06+0.32471d,+1.40842e+06+0.32475d
2017-01-18 15:50:00 PST,+4.22298e+06+0.324917d,+1.40766e+06+0.324916d,+1.40766e+06+0.324897d,+1.40766e+06+0.324937d
2017-01-18 16:00:00 PST,+4.20319e+06+0.326542d,+1.40106e+06+0.326541d,+1.40106e+06+0.326522d,+1.40107e+06+0.326562d
2017-01-18 16:10:00 PST,+4.1596e+06+0.330351d,+1.38653e+06+0.33035d,+1.38653e+06+0.330331d,+1.38653e+06+0.330371d
2017-01-18 16:20:00 PST,+4.08332e+06+0.336902d,+1.36111e+06+0.336902d,+1.36111e+06+0.336883d,+1.36111e+06+0.336923d
2017-01-18 16:30:00 PST,+3.96805e+06+0.347285d,+1.32268e+06+0.347284d,+1.32268e+06+0.347265d,+1.32269e+06+0.347305d
2017-01-18 16:40:00 PST,+3.80665e+06+0.362887d,+1.26888e+06+0.362886d,+1.26888e+06+0.362867d,+1.26889e+06+0.362907d
2017-01-18 16:50:00 PST,+3.59908e+06+0.385024d,+1.19969e+06+0.385023d,+1.19969e+06+0.385004d,+1.1997e+06+0.385044d
2017-01-18 17:00:00 PST,+3.36237e+06+0.413625d,+1.12079e+06+0.413625d,+1.12079e+06+0.413606d,+1.12079e+06+0.413646d
2017-01-18 17:10:00 PST,+3.11424e+06+0.44781d,+1.03808e+06+0.44781d,+1.03808e+06+0.447791d,+1.03808e+06+0.44783d
2017-01-18 17:20:00 PST,+2.87785e+06+0.486394d,+959284+0.486393d,+959285+0.486374d,+959285+0.486414d
2017-01-18 17:30:00 PST,+2.67093e+06+0.525797d,+890309+0.525797d,+890309+0.525777d,+890310+0.525817d
2017-01-18 17:40:00 PST,+2.51299e+06+0.560253d,+837665+0.560252d,+837665+0.560233d,+837665+0.560273d
2017-01-18 17:50:00 PST,+2.41862e+06+0.582998d,+806205+0.582998d,+806205+0.582978d,+806205+0.583019d
2017-01-18 18:00:00 PST,+2.37814e+06+0.593308d,+792712+0.593307d,+792712+0.593288d,+792713+0.593328d
2017-01-18 18:10:00 PST,+2.37559e+06+0.594333d,+791864+0.594333d,+791864+0.594313d,+791864+0.594354d
2017-01-18 18:20:00 PST,+2.39191e+06+0.590124d,+797302+0.590123d,+797302+0.590104d,
