# file...... LoadFlowResult_ECSSA.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1365
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 10:40:00 PST,+4.46977e+06+0.37369d,+1.48992e+06+0.373689d,+1.48992e+06+0.373666d,+1.48992e+06+0.373715d
2017-01-18 10:50:00 PST,+4.46309e+06+0.374277d,+1.4877e+06+0.374276d,+1.4877e+06+0.374253d,+1.4877e+06+0.374302d
2017-01-18 11:00:00 PST,+4.45737e+06+0.374781d,+1.48579e+06+0.37478d,+1.48579e+06+0.374757d,+1.48579e+06+0.374806d
2017-01-18 11:10:00 PST,+4.45454e+06+0.375031d,+1.48485e+06+0.37503d,+1.48485e+06+0.375007d,+1.48485e+06+0.375056d
2017-01-18 11:20:00 PST,+4.45655e+06+0.374854d,+1.48551e+06+0.374853d,+1.48551e+06+0.37483d,+1.48552e+06+0.374878d
2017-01-18 11:30:00 PST,+4.46527e+06+0.374085d,+1.48842e+06+0.374084d,+1.48842e+06+0.374061d,+1.48843e+06+0.374109d
2017-01-18 11:40:00 PST,+4.4806e+06+0.372742d,+1.49353e+06+0.372741d,+1.49353e+06+0.372718d,+1.49354e+06+0.372766d
2017-01-18 11:50:00 PST,+4.49957e+06+0.371093d,+1.49986e+06+0.371092d,+1.49986e+06+0.371069d,+1.49986e+06+0.371118d
2017-01-18 12:00:00 PST,+4.51899e+06+0.369419d,+1.50633e+06+0.369418d,+1.50633e+06+0.369395d,+1.50633e+06+0.369443d
2017-01-18 12:10:00 PST,+4.53569e+06+0.367991d,+1.5119e+06+0.36799d,+1.5119e+06+0.367967d,+1.5119e+06+0.368015d
2017-01-18 12:20:00 PST,+4.54649e+06+0.367073d,+1.5155e+06+0.367072d,+1.5155e+06+0.367049d,+1.5155e+06+0.367097d
2017-01-18 12:30:00 PST,+4.54822e+06+0.366926d,+1.51607e+06+0.366925d,+1.51607e+06+0.366902d,+1.51608e+06+0.366951d
2017-01-18 12:40:00 PST,+4.53918e+06+0.367694d,+1.51306e+06+0.367693d,+1.51306e+06+0.36767d,+1.51306e+06+0.367718d
2017-01-18 12:50:00 PST,+4.5217e+06+0.369186d,+1.50723e+06+0.369185d,+1.50723e+06+0.369162d,+1.50724e+06+0.369211d
2017-01-18 13:00:00 PST,+4.4988e+06+0.37116d,+1.4996e+06+0.371159d,+1.4996e+06+0.371136d,+1.4996e+06+0.371184d
2017-01-18 13:10:00 PST,+4.47348e+06+0.373365d,+1.49116e+06+0.373364d,+1.49116e+06+0.373341d,+1.49116e+06+0.37339d
2017-01-18 13:20:00 PST,+4.44875e+06+0.375543d,+1.48292e+06+0.375542d,+1.48292e+06+0.375519d,+1.48292e+06+0.375568d
2017-01-18 13:30:00 PST,+4.42762e+06+0.377424d,+1.47587e+06+0.377423d,+1.47587e+06+0.3774d,+1.47588e+06+0.377448d
2017-01-18 13:40:00 PST,+4.4127e+06+0.378762d,+1.4709e+06+0.378762d,+1.4709e+06+0.378738d,+1.4709e+06+0.378787d
2017-01-18 13:50:00 PST,+4.40434e+06+0.379516d,+1.46811e+06+0.379516d,+1.46811e+06+0.379493d,+1.46812e+06+0.379541d
2017-01-18 14:00:00 PST,+4.40212e+06+0.379718d,+1.46737e+06+0.379717d,+1.46737e+06+0.379694d,+1.46737e+06+0.379743d
2017-01-18 14:10:00 PST,+4.40559e+06+0.379404d,+1.46853e+06+0.379403d,+1.46853e+06+0.37938d,+1.46853e+06+0.379428d
2017-01-18 14:20:00 PST,+4.41435e+06+0.378614d,+1.47145e+06+0.378613d,+1.47145e+06+0.37859d,+1.47145e+06+0.378639d
2017-01-18 14:30:00 PST,+4.42795e+06+0.377394d,+1.47598e+06+0.377393d,+1.47598e+06+0.37737d,+1.47599e+06+0.377419d
2017-01-18 14:40:00 PST,+4.44592e+06+0.375794d,+1.48197e+06+0.375794d,+1.48197e+06+0.37577d,+1.48197e+06+0.375819d
2017-01-18 14:50:00 PST,+4.46692e+06+0.37394d,+1.48897e+06+0.373939d,+1.48897e+06+0.373916d,+1.48898e+06+0.373965d
2017-01-18 15:00:00 PST,+4.48912e+06+0.372d,+1.49637e+06+0.371999d,+1.49637e+06+0.371976d,+1.49637e+06+0.372024d
2017-01-18 15:10:00 PST,+4.51064e+06+0.370137d,+1.50355e+06+0.370136d,+1.50355e+06+0.370113d,+1.50355e+06+0.370161d
2017-01-18 15:20:00 PST,+4.52961e+06+0.368509d,+1.50987e+06+0.368508d,+1.50987e+06+0.368485d,+1.50987e+06+0.368534d
2017-01-18 15:30:00 PST,+4.54418e+06+0.367269d,+1.51473e+06+0.367268d,+1.51473e+06+0.367245d,+1.51473e+06+0.367294d
2017-01-18 15:40:00 PST,+4.5524e+06+0.366572d,+1.51747e+06+0.366572d,+1.51747e+06+0.366548d,+1.51747e+06+0.366597d
2017-01-18 15:50:00 PST,+4.55011e+06+0.366766d,+1.5167e+06+0.366765d,+1.5167e+06+0.366742d,+1.51671e+06+0.366791d
2017-01-18 16:00:00 PST,+4.53033e+06+0.368448d,+1.51011e+06+0.368447d,+1.51011e+06+0.368424d,+1.51011e+06+0.368473d
2017-01-18 16:10:00 PST,+4.48588e+06+0.372282d,+1.49529e+06+0.372281d,+1.49529e+06+0.372258d,+1.49529e+06+0.372307d
2017-01-18 16:20:00 PST,+4.4096e+06+0.379042d,+1.46986e+06+0.379041d,+1.46987e+06+0.379018d,+1.46987e+06+0.379067d
2017-01-18 16:30:00 PST,+4.29433e+06+0.389718d,+1.43144e+06+0.389717d,+1.43144e+06+0.389694d,+1.43144e+06+0.389742d
2017-01-18 16:40:00 PST,+4.13292e+06+0.405674d,+1.37764e+06+0.405673d,+1.37764e+06+0.40565d,+1.37764e+06+0.405699d
2017-01-18 16:50:00 PST,+3.92535e+06+0.428137d,+1.30845e+06+0.428137d,+1.30845e+06+0.428113d,+1.30845e+06+0.428162d
2017-01-18 17:00:00 PST,+3.68863e+06+0.45686d,+1.22954e+06+0.456859d,+1.22954e+06+0.456836d,+1.22954e+06+0.456884d
2017-01-18 17:10:00 PST,+3.44231e+06+0.490966d,+1.14743e+06+0.490965d,+1.14744e+06+0.490942d,+1.14744e+06+0.49099d
2017-01-18 17:20:00 PST,+3.20591e+06+0.52865d,+1.06864e+06+0.52865d,+1.06864e+06+0.528626d,+1.06864e+06+0.528675d
2017-01-18 17:30:00 PST,+2.99898e+06+0.566536d,+999659+0.566535d,+999660+0.566512d,+999661+0.566561d
2017-01-18 17:40:00 PST,+2.84104e+06+0.599179d,+947014+0.599178d,+947014+0.599155d,+947015+0.599204d
2017-01-18 17:50:00 PST,+2.74666e+06+0.620484d,+915554+0.620483d,+915554+0.62046d,+915555+0.620509d
2017-01-18 18:00:00 PST,+2.70618e+06+0.630078d,+902061+0.630078d,+902061+0.630054d,+902062+0.630103d
2017-01-18 18:10:00 PST,+2.70261e+06+0.63094d,+900868+0.63094d,+900868+0.630916d,+900869+0.630965d
2017-01-18 18:20:00 PST,+2.71892e+06+0.627028d,+906307+0.627028d,+906307+0.627004d,+906308+0.627053d
2017-01-18 18:30:00 PST,+2.73813e+06+0.622483d,+912709+0.622483d,+912709+0.622459d,+912710+0.622508d
2017-01-18 18:40:00 PST,+2.74322e+06+0.621289d,+914406+0.621289d,+914406+0.621265d,+914407+0.621314d
2017-01-18 18:50:00 PST,+2.71885e+06+0.627045d,+906283+0.627044d,+906283+0.627021d,+906284+0.62707d
2017-01-18 19:00:00 PST,+2.6671e+06+0.639619d,+889033+0.639618d,+889033+0.639595d,+889034+0.639644d
2017-01-18 19:10:00 PST,+2.60044e+06+0.656556d,+866812+0.656555d,+866812+0.656532d,+866813+0.65658d
2017-01-18 19:20:00 PST,+2.53147e+06+0.675018d,+843824+0.675018d,+843825+0.674994d,+843825+0.675043d
2017-01-18 19:30:00 PST,+2.47282e+06+0.691533d,+824274+0.691532d,+824274+0.691509d,+824275+0.691557d
2017-01-18 19:40:00 PST,+2.43709e+06+0.701984d,+812363+0.701983d,+812364+0.70196d,+812364+0.702009d
2017-01-18 19:50:00 PST,+2.43645e+06+0.702174d,+812149+0.702174d,+812150+0.70215d,+812150+0.702199d
2017-01-18 20:00:00 PST,+2.47044e+06+0.692219d,+823481+0.692218d,+823481+0.692195d,+823482+0.692244d
2017-01-18 20:10:00 PST,+2.52449e+06+0.676945d,+841495+0.676945d,+841495+0.676921d,+841496+0.67697d
2017-01-18 20:20:00 PST,+2.58324e+06+0.661067d,+861080+0.661066d,+861080+0.661043d,+861081+0.661092d
2017-01-18 20:30:00 PST,+2.63137e+06+0.64859d,+877123+0.648589d,+877123+0.648566d,+877124+0.648615d
2017-01-18 20:40:00 PST,+2.65354e+06+0.642996d,+884512+0.642995d,+884512+0.642972d,+884513+0.643021d
2017-01-18 20:50:00 PST,+2.63446e+06+0.647806d,+878151+0.647805d,+878152+0.647782d,+878152+0.64783d
2017-01-18 21:00:00 PST,+2.5675e+06+0.665248d,+855834+0.665248d,+855835+0.665224d,+855835+0.665273d
2017-01-18 21:10:00 PST,+2.46448e+06+0.693947d,+821492+0.693946d,+821492+0.693923d,+821493+0.693971d
2017-01-18 21:20:00 PST,+2.33952e+06+0.732153d,+779840+0.732152d,+779841+0.732129d,+779841+0.732177d
2017-01-18 21:30:00 PST,+2.20679e+06+0.777487d,+735597+0.777486d,+735597+0.777463d,+735597+0.777511d
2017-01-18 21:40:00 PST,+2.08043e+06+0.826031d,+693476+0.82603d,+693476+0.826007d,+693477+0.826056d
2017-01-18 21:50:00 PST,+1.97459e+06+0.871483d,+658196+0.871482d,+658196+0.871459d,+658196+0.871508d
2017-01-18 22:00:00 PST,+1.90039e+06+0.90637d,+633463+0.90637d,+633463+0.906346d,+633463+0.906395d
2017-01-18 22:10:00 PST,+1.85605e+06+0.928549d,+618684+0.928549d,+618684+0.928525d,+618685+0.928574d
2017-01-18 22:20:00 PST,+1.83636e+06+0.938746d,+612119+0.938746d,+612119+0.938722d,+612120+0.938771d
2017-01-18 22:30:00 PST,+1.83608e+06+0.938892d,+612026+0.938891d,+612027+0.938868d,+612027+0.938917d
2017-01-18 22:40:00 PST,+1.85e+06+0.931662d,+616665+0.931661d,+616665+0.931638d,+616666+0.931687d
2017-01-18 22:50:00 PST,+1.87289e+06+0.920005d,+624295+0.920004d,+624295+0.919981d,+624296+0.92003d
2017-01-18 23:00:00 PST,+1.89952e+06+0.906793d,+633175+0.906792d,+633175+0.906768d,+633175+0.906817d
2017-01-18 23:10:00 PST,+1.92469e+06+0.894647d,+641563+0.894646d,+641564+0.894623d,+641564+0.894672d
2017-01-18 23:20:00 PST,+1.94316e+06+0.885933d,+647720+0.885932d,+647721+0.885909d,+647721+0.885958d
2017-01-18 23:30:00 PST,+1.94972e+06+0.882881d,+649905+0.88288d,+649905+0.882857d,+649906+0.882906d
2017-01-18 23:40:00 PST,+1.93913e+06+0.887822d,+646376+0.887821d,+646376+0.887798d,+646377+0.887846d
2017-01-18 23:50:00 PST,+1.90618e+06+0.90355d,+635392+0.90355d,+635393+0.903526d,+635393+0.903575d
