# file...... LoadFlowResult_CASPA.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 04:50:00 PST,+12332.5-180d,+4110.82+180d,+4110.82-180d,+4110.82+180d
2017-01-18 05:00:00 PST,+12332.5-180d,+4110.82+180d,+4110.82+180d,+4110.82-180d
2017-01-18 05:10:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 05:20:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 05:30:00 PST,+145437-180d,+48479.1+180d,+48479.1-180d,+48479.1+180d
2017-01-18 05:40:00 PST,+145437-180d,+48479.1+180d,+48479.1-180d,+48479.1-180d
2017-01-18 05:50:00 PST,+145437-180d,+48479.1+180d,+48479.1-180d,+48479.1-180d
2017-01-18 06:00:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 06:10:00 PST,+162705-180d,+54235.1+180d,+54235.1+180d,+54235.1-180d
2017-01-18 06:20:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 06:30:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 06:40:00 PST,+162705+180d,+54235.1+180d,+54235.1-180d,+54235.1+180d
2017-01-18 06:50:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 07:00:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 07:10:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8-180d
2017-01-18 07:20:00 PST,+140411+180d,+46803.8+180d,+46803.8-180d,+46803.8+180d
2017-01-18 07:30:00 PST,+140411-180d,+46803.8+180d,+46803.8-180d,+46803.8-180d
2017-01-18 07:40:00 PST,+140411-180d,+46803.8+180d,+46803.8-180d,+46803.8-180d
2017-01-18 07:50:00 PST,+140411+180d,+46803.8+180d,+46803.8-180d,+46803.8+180d
2017-01-18 08:00:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8-180d
2017-01-18 08:10:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4+180d
2017-01-18 08:20:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4-180d
2017-01-18 08:30:00 PST,+107500-180d,+35833.4+180d,+35833.4-180d,+35833.4-180d
2017-01-18 08:40:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4-180d
2017-01-18 08:50:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4+180d
2017-01-18 09:00:00 PST,+107500+180d,+35833.4+180d,+35833.4-180d,+35833.4+180d
2017-01-18 09:10:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:20:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:30:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:40:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:50:00 PST,+245471+180d,+81823.6+180d,+81823.6-180d,+81823.6+180d
2017-01-18 10:00:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 10:10:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 10:20:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 10:30:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9-180d
2017-01-18 10:40:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 10:50:00 PST,+233619+180d,+77872.9+180d,+77872.9-180d,+77872.9+180d
2017-01-18 11:00:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 11:10:00 PST,+235300+180d,+78433.5+180d,+78433.5-180d,+78433.5+180d
2017-01-18 11:20:00 PST,+235300-180d,+78433.5+180d,+78433.5-180d,+78433.5-180d
2017-01-18 11:30:00 PST,+235300+180d,+78433.5+180d,+78433.5-180d,+78433.5+180d
2017-01-18 11:40:00 PST,+235300+180d,+78433.5+180d,+78433.5+180d,+78433.5+180d
2017-01-18 11:50:00 PST,+235300+180d,+78433.5+180d,+78433.5+180d,+78433.5+180d
2017-01-18 12:00:00 PST,+235300-180d,+78433.5+180d,+78433.5-180d,+78433.5+180d
2017-01-18 12:10:00 PST,+167741-180d,+55913.8+180d,+55913.8-180d,+55913.8-180d
2017-01-18 12:20:00 PST,+167741+180d,+55913.8+180d,+55913.8-180d,+55913.8+180d
2017-01-18 12:30:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8-180d
2017-01-18 12:40:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8-180d
2017-01-18 12:50:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8+180d
2017-01-18 13:00:00 PST,+167741+180d,+55913.8+180d,+55913.8-180d,+55913.8+180d
2017-01-18 13:10:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11-180d
2017-01-18 13:20:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11-180d
2017-01-18 13:30:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11+180d
2017-01-18 13:40:00 PST,+29475.3-180d,+9825.11+180d,+9825.11+180d,+9825.11-180d
2017-01-18 13:50:00 PST,+29475.3+180d,+9825.11+180d,+9825.11+180d,+9825.11+180d
2017-01-18 14:00:00 PST,+29475.3+180d,+9825.11+180d,+9825.11+180d,+9825.11-180d
2017-01-18 14:10:00 PST,+159582-180d,+53194+180d,+53194-180d,+53194-180d
2017-01-18 14:20:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194-180d
2017-01-18 14:30:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 14:40:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 14:50:00 PST,+159582-180d,+53194+180d,+53194-180d,+53194+180d
2017-01-18 15:00:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 15:10:00 PST,+49427.9+7.16788e-14d,+16476-3.39754e-17d,+16476+8.22328e-14d,+16476+1.32838e-13d
2017-01-18 15:20:00 PST,+49427.9-5.26773e-15d,+16476+1.08104e-17d,+16476+1.99256e-13d,+16476-2.1507e-13d
2017-01-18 15:30:00 PST,+49427.9+6.11706e-14d,+16476+6.94951e-17d,+16476+1.32838e-13d,+16476+5.06048e-14d
2017-01-18 15:40:00 PST,+49427.9+3.26437e-14d,+16476-1.15825e-16d,+16476+2.84652e-13d,+16476-1.86605e-13d
2017-01-18 15:50:00 PST,+49427.9-5.58252e-14d,+16476+1.52889e-16d,+16476-2.84652e-14d,+16476-1.39163e-13d
2017-01-18 16:00:00 PST,+49427.9+5.0629e-14d,+16476+7.25838e-17d,+16476-3.1628e-14d,+16476+1.83442e-13d
2017-01-18 16:10:00 PST,+82724.9-4.03273e-14d,+27575-3.69095e-17d,+27575-1.51181e-14d,+27575-1.05827e-13d
2017-01-18 16:20:00 PST,+82724.9-4.40687e-14d,+27575+7.75099e-17d,+27575-9.82678e-14d,+27575-3.40158e-14d
2017-01-18 16:30:00 PST,+82724.9-1.51193e-14d,+27575-3.69095e-18d,+27575-1.13386e-14d,+27575-3.40158e-14d
2017-01-18 16:40:00 PST,+82724.9+7.59105e-15d,+27575+9.59646e-17d,+27575-6.80315e-14d,+27575+9.07087e-14d
2017-01-18 16:50:00 PST,+82724.9-2.76846e-14d,+27575+9.59646e-17d,+27575-1.70079e-13d,+27575+8.69292e-14d
2017-01-18 17:00:00 PST,+82724.9+3.77879e-14d,+27575-2.21457e-17d,+27575+3.77953e-15d,+27575+1.09606e-13d
2017-01-18 17:10:00 PST,+12161.8+4.7346e-13d,+4053.95-9.02242e-18d,+4053.95+4.14548e-13d,+4053.95+1.00584e-12d
2017-01-18 17:20:00 PST,+12161.8-9.64105e-14d,+4053.95-1.21606e-17d,+4053.95-7.71252e-14d,+4053.95-2.12094e-13d
2017-01-18 17:30:00 PST,+12161.8-1.33882e-13d,+4053.95+4.66812e-17d,+4053.95+3.05287e-13d,+4053.95-7.06981e-13d
2017-01-18 17:40:00 PST,+12161.8-4.07293e-14d,+4053.95-7.29639e-17d,+4053.95+2.08881e-13d,+4053.95-3.30996e-13d
2017-01-18 17:50:00 PST,+12161.8+1.12448e-13d,+4053.95-7.72789e-17d,+4053.95+2.08881e-13d,+4053.95+1.28542e-13d
2017-01-18 18:00:00 PST,+12161.8-4.68121e-13d,+4053.95-4.19738e-17d,+4053.95-8.00174e-13d,+4053.95-6.04147e-13d
2017-01-18 18:10:00 PST,+52384+7.06619e-14d,+17461.3+9.90887e-17d,+17461.3+1.49216e-13d,+17461.3+6.26707e-14d
2017-01-18 18:20:00 PST,+52384-1.05463e-13d,+17461.3-5.24587e-17d,+17461.3-1.85028e-13d,+17461.3-1.3131e-13d
2017-01-18 18:30:00 PST,+52384+9.15191e-14d,+17461.3+0d,+17461.3+1.522e-13d,+17461.3+1.22357e-13d
2017-01-18 18:40:00 PST,+52384+5.86955e-14d,+17461.3+1.16575e-17d,+17461.3+9.25139e-14d,+17461.3+8.3561e-14d
2017-01-18 18:50:00 PST,+52384+3.48151e-14d,+17461.3-5.82875e-18d,+17461.3+3.58118e-14d,+17461.3+6.86394e-14d
2017-01-18 19:00:00 PST,+52384-8.55515e-14d,+17461.3-2.91437e-18d,+17461.3-4.47648e-14d,+17461.3-2.11887e-13d
2017-01-18 19:10:00 PST,+105306+3.86117e-14d,+35101.8+4.0593e-17d,+35101.8-3.85981e-14d,+35101.8+1.54393e-13d
2017-01-18 19:20:00 PST,+105306+3.06767e-14d,+35101.8-1.1598e-17d,+35101.8-3.5629e-14d,+35101.8+1.27671e-13d
2017-01-18 19:30:00 PST,+105306+8.87247e-15d,+35101.8-1.04382e-16d,+35101.8+0d,+35101.8+2.67218e-14d
2017-01-18 19:40:00 PST,+105306+2.08068e-14d,+35101.8+6.9588e-17d,+35101.8+1.18763e-14d,+35101.8+5.04745e-14d
2017-01-18 19:50:00 PST,+105306+6.23624e-14d,+35101.8+3.4794e-17d,+35101.8+1.66269e-13d,+35101.8+2.07836e-14d
2017-01-18 20:00:00 PST,+105306-2.96754e-14d,+35101.8+4.6392e-17d,+35101.8+2.67218e-14d,+35101.8-1.15794e-13d
2017-01-18 20:10:00 PST,+48450.9+6.77582e-14d,+16150.3+0d,+16150.3+1.19383e-13d,+16150.3+8.38911e-14d
2017-01-18 20:20:00 PST,+48450.9+8.81748e-14d,+16150.3-5.51417e-17d,+16150.3+2.74259e-13d,+16150.3-9.67974e-15d
2017-01-18 20:30:00 PST,+48450.9-6.77456e-14d,+16150.3+3.78115e-17d,+16150.3-1.35516e-13d,+16150.3-6.77582e-14d
2017-01-18 20:40:00 PST,+48450.9-1.03283e-13d,+16150.3-9.61042e-17d,+16150.3-2.3554e-13d,+16150.3-7.42113e-14d
2017-01-18 20:50:00 PST,+48450.9+1.65585e-13d,+16150.3-1.38642e-16d,+16150.3+1.67782e-13d,+16150.3+3.29111e-13d
2017-01-18 21:00:00 PST,+48450.9-1.17312e-13d,+16150.3-2.39473e-16d,+16150.3-8.71177e-14d,+16150.3-2.6458e-13d
2017-01-18 21:10:00 PST,+20225.1+2.19016e-13d,+6741.68+3.49113e-17d,+6741.68+3.98072e-13d,+6741.68+2.5894e-13d
2017-01-18 21:20:00 PST,+20225.1+9.14733e-14d,+6741.68+2.07581e-17d,+6741.68+6.57012e-14d,+6741.68+2.08698e-13d
2017-01-18 21:30:00 PST,+20225.1+9.01549e-14d,+6741.68-6.98226e-17d,+6741.68-9.27546e-14d,+6741.68+3.63289e-13d
2017-01-18 21:40:00 PST,+20225.1-6.96078e-14d,+6741.68-1.25492e-16d,+6741.68+7.72955e-15d,+6741.68-2.16428e-13d
2017-01-18 21:50:00 PST,+20225.1+6.6986e-14d,+6741.68-1.0379e-17d,+6741.68+1.93239e-13d,+6741.68+7.72955e-15d
2017-01-18 22:00:00 PST,+20225.1-1.15872e-13d,+6741.68+2.13242e-16d,+6741.68+2.08698e-13d,+6741.68-5.56528e-13d
2017-01-18 22:10:00 PST,+7921.99+180d,+2640.66+180d,+2640.66+180d,+2640.66+180d
2017-01-18 22:20:00 PST,+7921.99-180d,+2640.66+180d,+2640.66+180d,+2640.66-180d
2017-01-18 22:30:00 PST,+7921.99+180d,+2640.66+180d,+2640.66-180d,+2640.66+180d
2017-01-18 22:40:00 PST,+7921.99-180d,+2640.66+180d,+2640.66-180d,+2640.66+180d
2017-01-18 22:50:00 PST,+7921.99+180d,+2640.66+180d,+2640.66+180d,+2640.66-180d
2017-01-18 23:00:00 PST,+7921.99+180d,+2640.66+180d,+2640.66+180d,+2640.66+180d
2017-01-18 23:10:00 PST,+7921.99-180d,+2640.66+180d,+2640.66-180d,+2640.66-180d
2017-01-18 23:20:00 PST,+7921.99+180d,+2640.66+180d,+2640.66-180d,+2640.66+180d
2017-01-18 23:30:00 PST,+7921.99+180d,+2640.66+180d,+2640.66+180d,+2640.66-180d
2017-01-18 23:40:00 PST,+7921.99+180d,+2640.66+180d,+2640.66-180d,+2640.66+180d
2017-01-18 23:50:00 PST,+7921.99+180d,+2640.66+180d,+2640.66+180d,+2640.66+180d
