# file...... LoadFlowResult_CASPA.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 14:00:00 PST,+2.837e+06+3.48993e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 14:10:00 PST,+2.837e+06-5.87778e-15d,+945667+0d,+945667-7.05334e-15d,+945667-1.058e-14d
2017-01-18 14:20:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 14:30:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667-3.52667e-15d,+945667+0d
2017-01-18 14:40:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667-3.52667e-15d
2017-01-18 14:50:00 PST,+2.837e+06+0d,+945667+0d,+945667-3.52667e-15d,+945667+3.52667e-15d
2017-01-18 15:00:00 PST,+2.837e+06+4.62875e-15d,+945667-2.20417e-16d,+945667+1.058e-14d,+945667+3.52667e-15d
2017-01-18 15:10:00 PST,+2.837e+06+2.31438e-15d,+945667-1.10208e-16d,+945667+0d,+945667+7.05334e-15d
2017-01-18 15:20:00 PST,+2.837e+06+7.34723e-17d,+945667+2.20417e-16d,+945667-3.52667e-15d,+945667+3.52667e-15d
2017-01-18 15:30:00 PST,+2.837e+06-7.34723e-17d,+945667-2.20417e-16d,+945667+0d,+945667+0d
2017-01-18 15:40:00 PST,+2.837e+06+1.17556e-15d,+945667+0d,+945667+0d,+945667+3.52667e-15d
2017-01-18 15:50:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+0d,+945667-3.52667e-15d
2017-01-18 16:00:00 PST,+2.837e+06+1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667+0d
2017-01-18 16:10:00 PST,+2.837e+06+1.10208e-15d,+945667-2.20417e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 16:20:00 PST,+2.837e+06+2.31438e-15d,+945667-1.10208e-16d,+945667+0d,+945667+7.05334e-15d
2017-01-18 16:30:00 PST,+2.837e+06-3.67361e-17d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667+3.52667e-15d
2017-01-18 16:40:00 PST,+2.837e+06+2.35111e-15d,+945667+0d,+945667+1.058e-14d,+945667-3.52667e-15d
2017-01-18 16:50:00 PST,+2.837e+06+1.24903e-15d,+945667+2.20417e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 17:00:00 PST,+2.837e+06-3.60014e-15d,+945667-2.20417e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 17:10:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 17:20:00 PST,+2.837e+06+3.56341e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 17:30:00 PST,+2.837e+06+3.67361e-17d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667-3.52667e-15d
2017-01-18 17:40:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 17:50:00 PST,+2.837e+06-3.4532e-15d,+945667+2.20417e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 18:00:00 PST,+2.837e+06-3.48993e-15d,+945667+1.10208e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 18:10:00 PST,+2.837e+06+1.13882e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667+0d
2017-01-18 18:20:00 PST,+2.837e+06-2.38785e-15d,+945667-1.10208e-16d,+945667-7.05334e-15d,+945667+0d
2017-01-18 18:30:00 PST,+2.837e+06+3.52667e-15d,+945667+0d,+945667+1.058e-14d,+945667+0d
2017-01-18 18:40:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667-3.52667e-15d,+945667+0d
2017-01-18 18:50:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 19:00:00 PST,+2.837e+06-3.52667e-15d,+945667+0d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 19:10:00 PST,+2.837e+06-3.52667e-15d,+945667+0d,+945667-3.52667e-15d,+945667-7.05334e-15d
2017-01-18 19:20:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 19:30:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 19:40:00 PST,+2.837e+06+5.91452e-15d,+945667+1.10208e-16d,+945667+1.058e-14d,+945667+7.05334e-15d
2017-01-18 19:50:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667-7.05334e-15d
2017-01-18 20:00:00 PST,+2.837e+06-1.10208e-15d,+945667+2.20417e-16d,+945667+3.52667e-15d,+945667-7.05334e-15d
2017-01-18 20:10:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+0d
2017-01-18 20:20:00 PST,+2.837e+06-2.38785e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 20:30:00 PST,+2.837e+06+4.70223e-15d,+945667+0d,+945667+7.05334e-15d,+945667+7.05334e-15d
2017-01-18 20:40:00 PST,+2.837e+06+2.35111e-15d,+945667+0d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 20:50:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+0d,+945667-3.52667e-15d
2017-01-18 21:00:00 PST,+2.837e+06+3.4532e-15d,+945667-2.20417e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 21:10:00 PST,+2.837e+06-2.38785e-15d,+945667-1.10208e-16d,+945667+0d,+945667-7.05334e-15d
2017-01-18 21:20:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+0d,+945667+7.05334e-15d
2017-01-18 21:30:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 21:40:00 PST,+2.837e+06-3.56341e-15d,+945667-1.10208e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 21:50:00 PST,+2.837e+06+2.35111e-15d,+945667+0d,+945667+7.05334e-15d,+945667+0d
2017-01-18 22:00:00 PST,+2.837e+06+2.31438e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 22:10:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 22:20:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 22:30:00 PST,+2.837e+06+1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667+0d
2017-01-18 22:40:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 22:50:00 PST,+2.837e+06+1.10208e-16d,+945667+3.30625e-16d,+945667-3.52667e-15d,+945667+3.52667e-15d
2017-01-18 23:00:00 PST,+2.837e+06-4.73896e-15d,+945667-1.10208e-16d,+945667-1.058e-14d,+945667-3.52667e-15d
2017-01-18 23:10:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-7.05334e-15d,+945667+0d
2017-01-18 23:20:00 PST,+2.837e+06-2.38785e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 23:30:00 PST,+2.837e+06+0d,+945667+0d,+945667+7.05334e-15d,+945667-7.05334e-15d
2017-01-18 23:40:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 23:50:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667-7.05334e-15d
