# file...... LoadFlowResult_CASPA.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 07:10:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8+180d
2017-01-18 07:20:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8-180d
2017-01-18 07:30:00 PST,+140411-180d,+46803.8+180d,+46803.8+180d,+46803.8-180d
2017-01-18 07:40:00 PST,+140411+180d,+46803.8+180d,+46803.8-180d,+46803.8+180d
2017-01-18 07:50:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8-180d
2017-01-18 08:00:00 PST,+140411+180d,+46803.8+180d,+46803.8+180d,+46803.8+180d
2017-01-18 08:10:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4+180d
2017-01-18 08:20:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4+180d
2017-01-18 08:30:00 PST,+107500-180d,+35833.4+180d,+35833.4-180d,+35833.4-180d
2017-01-18 08:40:00 PST,+107500+180d,+35833.4+180d,+35833.4+180d,+35833.4-180d
2017-01-18 08:50:00 PST,+107500-180d,+35833.4+180d,+35833.4-180d,+35833.4-180d
2017-01-18 09:00:00 PST,+107500-180d,+35833.4+180d,+35833.4-180d,+35833.4-180d
2017-01-18 09:10:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6-180d
2017-01-18 09:20:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:30:00 PST,+245471+180d,+81823.6+180d,+81823.6-180d,+81823.6+180d
2017-01-18 09:40:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6+180d
2017-01-18 09:50:00 PST,+245471-180d,+81823.6+180d,+81823.6-180d,+81823.6+180d
2017-01-18 10:00:00 PST,+245471+180d,+81823.6+180d,+81823.6+180d,+81823.6-180d
2017-01-18 10:10:00 PST,+233619-180d,+77872.9+180d,+77872.9+180d,+77872.9-180d
2017-01-18 10:20:00 PST,+233619-180d,+77872.9+180d,+77872.9-180d,+77872.9+180d
2017-01-18 10:30:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 10:40:00 PST,+233619+180d,+77872.9+180d,+77872.9+180d,+77872.9+180d
2017-01-18 10:50:00 PST,+233619+180d,+77872.9+180d,+77872.9-180d,+77872.9+180d
2017-01-18 11:00:00 PST,+233619-180d,+77872.9+180d,+77872.9-180d,+77872.9-180d
2017-01-18 11:10:00 PST,+235300+180d,+78433.5+180d,+78433.5+180d,+78433.5+180d
2017-01-18 11:20:00 PST,+235300+180d,+78433.5+180d,+78433.5+180d,+78433.5+180d
2017-01-18 11:30:00 PST,+235300+180d,+78433.5+180d,+78433.5+180d,+78433.5-180d
2017-01-18 11:40:00 PST,+235300+180d,+78433.5+180d,+78433.5-180d,+78433.5+180d
2017-01-18 11:50:00 PST,+235300-180d,+78433.5+180d,+78433.5-180d,+78433.5-180d
2017-01-18 12:00:00 PST,+235300+180d,+78433.5+180d,+78433.5-180d,+78433.5+180d
2017-01-18 12:10:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8+180d
2017-01-18 12:20:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8+180d
2017-01-18 12:30:00 PST,+167741-180d,+55913.8+180d,+55913.8-180d,+55913.8-180d
2017-01-18 12:40:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8+180d
2017-01-18 12:50:00 PST,+167741-180d,+55913.8+180d,+55913.8+180d,+55913.8-180d
2017-01-18 13:00:00 PST,+167741+180d,+55913.8+180d,+55913.8+180d,+55913.8+180d
2017-01-18 13:10:00 PST,+29475.3+180d,+9825.11+180d,+9825.11-180d,+9825.11+180d
2017-01-18 13:20:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11-180d
2017-01-18 13:30:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11-180d
2017-01-18 13:40:00 PST,+29475.3+180d,+9825.11+180d,+9825.11+180d,+9825.11-180d
2017-01-18 13:50:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11+180d
2017-01-18 14:00:00 PST,+29475.3-180d,+9825.11+180d,+9825.11-180d,+9825.11-180d
2017-01-18 14:10:00 PST,+159582-180d,+53194+180d,+53194+180d,+53194-180d
2017-01-18 14:20:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 14:30:00 PST,+159582+180d,+53194+180d,+53194-180d,+53194+180d
2017-01-18 14:40:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 14:50:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194-180d
2017-01-18 15:00:00 PST,+159582+180d,+53194+180d,+53194+180d,+53194+180d
2017-01-18 15:10:00 PST,+49427.9-2.53323e-14d,+16476-8.95715e-17d,+16476+1.26512e-14d,+16476-8.85584e-14d
2017-01-18 15:20:00 PST,+49427.9+6.32509e-15d,+16476-1.54434e-18d,+16476+1.32838e-13d,+16476-1.13861e-13d
2017-01-18 15:30:00 PST,+49427.9+8.54188e-14d,+16476+6.94951e-17d,+16476+1.23349e-13d,+16476+1.32838e-13d
2017-01-18 15:40:00 PST,+49427.9+2.10802e-15d,+16476-1.54434e-18d,+16476+0d,+16476+6.3256e-15d
2017-01-18 15:50:00 PST,+49427.9-1.15966e-13d,+16476+1.08104e-17d,+16476-1.32838e-13d,+16476-2.1507e-13d
2017-01-18 16:00:00 PST,+49427.9+4.19442e-15d,+16476-6.79508e-17d,+16476+1.5814e-14d,+16476-3.1628e-15d
2017-01-18 16:10:00 PST,+82724.9+1.5107e-14d,+27575-3.32185e-17d,+27575+6.4252e-14d,+27575-1.88976e-14d
2017-01-18 16:20:00 PST,+82724.9+3.65564e-14d,+27575+6.27461e-17d,+27575+9.44882e-14d,+27575+1.51181e-14d
2017-01-18 16:30:00 PST,+82724.9-1.13398e-14d,+27575-3.69095e-18d,+27575+3.77953e-15d,+27575-3.77953e-14d
2017-01-18 16:40:00 PST,+82724.9+3.27621e-14d,+27575+1.84547e-17d,+27575+1.51181e-14d,+27575+8.31496e-14d
2017-01-18 16:50:00 PST,+82724.9+7.17828e-14d,+27575-8.48918e-17d,+27575+1.51181e-13d,+27575+6.4252e-14d
2017-01-18 17:00:00 PST,+82724.9+3.14752e-14d,+27575-6.27461e-17d,+27575-4.53544e-14d,+27575+1.39843e-13d
2017-01-18 17:10:00 PST,+12161.8-2.7961e-13d,+4053.95-9.25778e-17d,+4053.95-9.09434e-13d,+4053.95+7.06981e-14d
2017-01-18 17:20:00 PST,+12161.8-1.37083e-13d,+4053.95+8.66936e-17d,+4053.95-2.50657e-13d,+4053.95-1.60677e-13d
2017-01-18 17:30:00 PST,+12161.8-1.6712e-13d,+4053.95-4.51121e-17d,+4053.95-1.73532e-13d,+4053.95-3.27782e-13d
2017-01-18 17:40:00 PST,+12161.8+4.27414e-13d,+4053.95+3.45205e-17d,+4053.95+5.72012e-13d,+4053.95+7.10194e-13d
2017-01-18 17:50:00 PST,+12161.8+6.39477e-13d,+4053.95-5.88418e-17d,+4053.95+5.49517e-13d,+4053.95+1.36897e-12d
2017-01-18 18:00:00 PST,+12161.8+3.1813e-13d,+4053.95-3.41283e-17d,+4053.95+1.0669e-12d,+4053.95-1.12474e-13d
2017-01-18 18:10:00 PST,+52384-1.09104e-14d,+17461.3+9.61744e-17d,+17461.3+2.38746e-14d,+17461.3-5.67021e-14d
2017-01-18 18:20:00 PST,+52384+1.35272e-13d,+17461.3-5.24587e-17d,+17461.3+1.85028e-13d,+17461.3+2.2084e-13d
2017-01-18 18:30:00 PST,+52384+8.75507e-14d,+17461.3+3.20581e-17d,+17461.3+2.08902e-14d,+17461.3+2.4173e-13d
2017-01-18 18:40:00 PST,+52384-4.77268e-14d,+17461.3+6.70306e-17d,+17461.3+2.98432e-15d,+17461.3-1.46232e-13d
2017-01-18 18:50:00 PST,+52384-1.00254e-15d,+17461.3-2.3315e-17d,+17461.3+1.55185e-13d,+17461.3-1.58169e-13d
2017-01-18 19:00:00 PST,+52384+3.67687e-14d,+17461.3-1.13661e-16d,+17461.3+1.16388e-13d,+17461.3-5.96864e-15d
2017-01-18 19:10:00 PST,+105306-2.94589e-15d,+35101.8+6.9588e-17d,+35101.8-2.96909e-15d,+35101.8-5.93817e-15d
2017-01-18 19:20:00 PST,+105306+1.48454e-14d,+35101.8+0d,+35101.8-1.78145e-14d,+35101.8+6.23508e-14d
2017-01-18 19:30:00 PST,+105306+1.00323e-15d,+35101.8+4.0593e-17d,+35101.8+1.48454e-14d,+35101.8-1.18763e-14d
2017-01-18 19:40:00 PST,+105306+3.36748e-14d,+35101.8+7.5387e-17d,+35101.8+1.00949e-13d,+35101.8+0d
2017-01-18 19:50:00 PST,+105306-6.00003e-15d,+35101.8-1.85568e-16d,+35101.8-2.67218e-14d,+35101.8+8.90726e-15d
2017-01-18 20:00:00 PST,+105306-4.45634e-14d,+35101.8-8.1186e-17d,+35101.8-1.12825e-13d,+35101.8-2.07836e-14d
2017-01-18 20:10:00 PST,+105306+3.76181e-14d,+35101.8+2.8995e-17d,+35101.8+7.42272e-14d,+35101.8+3.85981e-14d
2017-01-18 20:20:00 PST,+105306+5.24075e-14d,+35101.8-1.39176e-16d,+35101.8+4.75054e-14d,+35101.8+1.09856e-13d
2017-01-18 20:30:00 PST,+105306-3.06767e-14d,+35101.8+1.1598e-17d,+35101.8-2.96909e-14d,+35101.8-6.23508e-14d
2017-01-18 20:40:00 PST,+105306-1.48551e-14d,+35101.8-2.8995e-17d,+35101.8+5.34436e-14d,+35101.8-9.79799e-14d
2017-01-18 20:50:00 PST,+105306+2.3716e-14d,+35101.8-1.10181e-16d,+35101.8-2.96909e-15d,+35101.8+7.42272e-14d
2017-01-18 21:00:00 PST,+105306-1.77797e-14d,+35101.8+1.04382e-16d,+35101.8+4.15672e-14d,+35101.8-9.50108e-14d
2017-01-18 21:10:00 PST,+105306-9.87763e-16d,+35101.8+5.799e-18d,+35101.8-1.48454e-14d,+35101.8+1.18763e-14d
2017-01-18 21:20:00 PST,+105306+7.95429e-15d,+35101.8+1.10181e-16d,+35101.
