# file...... TotalPower_TUR117.csv
# date...... Mon Jul 13 12:56:07 2020
# user...... nathan
# host...... (null)
# target.... meter 47
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2004-01-18 12:20:00 PST,+260095
2004-01-18 12:30:00 PST,+260140
2004-01-18 12:40:00 PST,+260118
2004-01-18 12:50:00 PST,+260028
2004-01-18 13:00:00 PST,+259871
2004-01-18 13:10:00 PST,+271004
2004-01-18 13:20:00 PST,+270589
2004-01-18 13:30:00 PST,+270191
2004-01-18 13:40:00 PST,+269811
2004-01-18 13:50:00 PST,+269448
2004-01-18 14:00:00 PST,+269103
2004-01-18 14:10:00 PST,+252967
2004-01-18 14:20:00 PST,+248915
2004-01-18 14:30:00 PST,+245954
2004-01-18 14:40:00 PST,+244000
2004-01-18 14:50:00 PST,+242999
2004-01-18 15:00:00 PST,+242924
2004-01-18 15:10:00 PST,+264891
2004-01-18 15:20:00 PST,+269033
2004-01-18 15:30:00 PST,+272773
2004-01-18 15:40:00 PST,+276059
2004-01-18 15:50:00 PST,+278847
2004-01-18 16:00:00 PST,+281102
2004-01-18 16:10:00 PST,+284195
2004-01-18 16:20:00 PST,+284467
2004-01-18 16:30:00 PST,+284703
2004-01-18 16:40:00 PST,+284903
2004-01-18 16:50:00 PST,+285067
2004-01-18 17:00:00 PST,+285194
2004-01-18 17:10:00 PST,+279292
2004-01-18 17:20:00 PST,+279292
2004-01-18 17:30:00 PST,+279292
2004-01-18 17:40:00 PST,+279292
2004-01-18 17:50:00 PST,+279292
2004-01-18 18:00:00 PST,+279292
2004-01-18 18:10:00 PST,+282656
2004-01-18 18:20:00 PST,+282656
2004-01-18 18:30:00 PST,+282656
2004-01-18 18:40:00 PST,+282656
2004-01-18 18:50:00 PST,+282656
2004-01-18 19:00:00 PST,+282656
2004-01-18 19:10:00 PST,+287083
2004-01-18 19:20:00 PST,+287083
2004-01-18 19:30:00 PST,+287083
2004-01-18 19:40:00 PST,+287083
2004-01-18 19:50:00 PST,+287083
2004-01-18 20:00:00 PST,+287083
2004-01-18 20:10:00 PST,+282327
2004-01-18 20:20:00 PST,+282327
2004-01-18 20:30:00 PST,+282327
2004-01-18 20:40:00 PST,+282327
2004-01-18 20:50:00 PST,+282327
2004-01-18 21:00:00 PST,+282327
2004-01-18 21:10:00 PST,+279966
2004-01-18 21:20:00 PST,+279966
2004-01-18 21:30:00 PST,+279966
2004-01-18 21:40:00 PST,+279966
2004-01-18 21:50:00 PST,+279966
2004-01-18 22:00:00 PST,+279966
2004-01-18 22:10:00 PST,+277612
2004-01-18 22:20:00 PST,+277612
2004-01-18 22:30:00 PST,+277612
2004-01-18 22:40:00 PST,+277612
2004-01-18 22:50:00 PST,+277612
2004-01-18 23:00:00 PST,+277612
2004-01-18 23:10:00 PST,+277612
2004-01-18 23:20:00 PST,+277612
2004-01-18 23:30:00 PST,+277612
2004-01-18 23:40:00 PST,+277612
