# file...... LoadFlowResult_ECSSB.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1367
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 04:10:00 PST,+2.26326e+06+179.133d,+754418+179.133d,+754418+179.133d,+754420+179.133d
2017-01-18 04:20:00 PST,+2.28451e+06+179.141d,+761502+179.141d,+761502+179.141d,+761503+179.141d
2017-01-18 04:30:00 PST,+2.28004e+06+179.139d,+760012+179.139d,+760012+179.139d,+760013+179.139d
2017-01-18 04:40:00 PST,+2.25652e+06+179.131d,+752173+179.131d,+752173+179.131d,+752174+179.131d
2017-01-18 04:50:00 PST,+2.22064e+06+179.117d,+740212+179.117d,+740212+179.117d,+740213+179.118d
2017-01-18 05:00:00 PST,+2.17906e+06+179.102d,+726353+179.102d,+726353+179.102d,+726354+179.102d
2017-01-18 05:10:00 PST,+2.14846e+06+179.091d,+716152+179.091d,+716152+179.091d,+716153+179.091d
2017-01-18 05:20:00 PST,+2.11322e+06+179.076d,+704405+179.076d,+704405+179.076d,+704406+179.076d
2017-01-18 05:30:00 PST,+2.07085e+06+179.058d,+690282+179.058d,+690282+179.058d,+690283+179.058d
2017-01-18 05:40:00 PST,+2.00142e+06+179.027d,+667140+179.027d,+667140+179.027d,+667141+179.027d
2017-01-18 05:50:00 PST,+1.88497e+06+178.97d,+628323+178.97d,+628323+178.97d,+628324+178.97d
2017-01-18 06:00:00 PST,+1.70153e+06+178.864d,+567175+178.864d,+567175+178.864d,+567176+178.864d
2017-01-18 06:10:00 PST,+1.43244e+06+178.66d,+477478+178.66d,+477478+178.66d,+477479+178.66d
2017-01-18 06:20:00 PST,+1.05711e+06+178.201d,+352371+178.201d,+352371+178.201d,+352371+178.201d
2017-01-18 06:30:00 PST,+592346+176.825d,+197449+176.825d,+197449+176.825d,+197449+176.825d
2017-01-18 06:40:00 PST,+86319.1+157.957d,+28773+157.957d,+28773+157.957d,+28773.1+157.957d
2017-01-18 06:50:00 PST,+434560+4.22038d,+144853+4.22038d,+144853+4.22036d,+144853+4.22041d
2017-01-18 07:00:00 PST,+904979+2.00118d,+301659+2.00117d,+301659+2.00115d,+301660+2.00121d
2017-01-18 07:10:00 PST,+1.29087e+06+1.38944d,+430289+1.38944d,+430289+1.38942d,+430290+1.38947d
2017-01-18 07:20:00 PST,+1.54467e+06+1.15359d,+514891+1.15359d,+514891+1.15357d,+514892+1.15362d
2017-01-18 07:30:00 PST,+1.65278e+06+1.07514d,+550927+1.07514d,+550927+1.07512d,+550928+1.07517d
2017-01-18 07:40:00 PST,+1.64518e+06+1.08032d,+548394+1.08031d,+548395+1.08029d,+548395+1.08035d
2017-01-18 07:50:00 PST,+1.55589e+06+1.14495d,+518628+1.14495d,+518628+1.14493d,+518629+1.14498d
2017-01-18 08:00:00 PST,+1.41889e+06+1.25993d,+472964+1.25992d,+472964+1.2599d,+472965+1.25995d
2017-01-18 08:10:00 PST,+1.27068e+06+1.41279d,+423561+1.41279d,+423561+1.41277d,+423562+1.41282d
2017-01-18 08:20:00 PST,+1.14032e+06+1.57959d,+380106+1.57959d,+380106+1.57956d,+380106+1.57962d
2017-01-18 08:30:00 PST,+1.05504e+06+1.71101d,+351680+1.71101d,+351680+1.71099d,+351681+1.71104d
2017-01-18 08:40:00 PST,+1.01119e+06+1.78723d,+337063+1.78723d,+337063+1.7872d,+337063+1.78726d
2017-01-18 08:50:00 PST,+999626+1.80844d,+333209+1.80844d,+333209+1.80841d,+333209+1.80847d
2017-01-18 09:00:00 PST,+1.01122e+06+1.78717d,+337075+1.78716d,+337075+1.78714d,+337075+1.78719d
2017-01-18 09:10:00 PST,+1.0265e+06+1.75708d,+342168+1.75708d,+342168+1.75706d,+342168+1.75711d
2017-01-18 09:20:00 PST,+1.05704e+06+1.70499d,+352346+1.70498d,+352346+1.70496d,+352346+1.70502d
2017-01-18 09:30:00 PST,+1.08429e+06+1.66097d,+361429+1.66097d,+361429+1.66094d,+361430+1.661d
2017-01-18 09:40:00 PST,+1.10606e+06+1.62736d,+368688+1.62735d,+368688+1.62733d,+368689+1.62738d
2017-01-18 09:50:00 PST,+1.12252e+06+1.60282d,+374172+1.60282d,+374172+1.6028d,+374173+1.60285d
2017-01-18 10:00:00 PST,+1.1338e+06+1.58641d,+377935+1.5864d,+377935+1.58638d,+377935+1.58644d
2017-01-18 10:10:00 PST,+1.14097e+06+1.57636d,+380324+1.57636d,+380324+1.57634d,+380325+1.57639d
2017-01-18 10:20:00 PST,+1.1424e+06+1.57433d,+380800+1.57433d,+380800+1.57431d,+380801+1.57436d
2017-01-18 10:30:00 PST,+1.13922e+06+1.57886d,+379738+1.57886d,+379738+1.57884d,+379739+1.57889d
2017-01-18 10:40:00 PST,+1.13275e+06+1.58813d,+377584+1.58813d,+377584+1.58811d,+377585+1.58816d
2017-01-18 10:50:00 PST,+1.12519e+06+1.59913d,+375062+1.59912d,+375062+1.5991d,+375063+1.59916d
2017-01-18 11:00:00 PST,+1.11871e+06+1.60866d,+372902+1.60865d,+372902+1.60863d,+372903+1.60869d
2017-01-18 11:10:00 PST,+1.11538e+06+1.61356d,+371793+1.61356d,+371793+1.61354d,+371794+1.61359d
2017-01-18 11:20:00 PST,+1.11765e+06+1.61019d,+372550+1.61019d,+372550+1.61016d,+372551+1.61022d
2017-01-18 11:30:00 PST,+1.12754e+06+1.59567d,+375845+1.59566d,+375845+1.59564d,+375846+1.5957d
2017-01-18 11:40:00 PST,+1.14489e+06+1.57077d,+381631+1.57077d,+381631+1.57075d,+381631+1.5708d
2017-01-18 11:50:00 PST,+1.16637e+06+1.541d,+388789+1.541d,+388789+1.54098d,+388789+1.54103d
2017-01-18 12:00:00 PST,+1.18836e+06+1.51163d,+396119+1.51163d,+396119+1.51161d,+396120+1.51166d
2017-01-18 12:10:00 PST,+1.21234e+06+1.48196d,+404112+1.48196d,+404113+1.48194d,+404113+1.48199d
2017-01-18 12:20:00 PST,+1.22457e+06+1.4667d,+408190+1.46669d,+408190+1.46667d,+408191+1.46673d
2017-01-18 12:30:00 PST,+1.22653e+06+1.46428d,+408842+1.46428d,+408842+1.46426d,+408843+1.46431d
2017-01-18 12:40:00 PST,+1.21629e+06+1.477d,+405430+1.47699d,+405430+1.47697d,+405431+1.47703d
2017-01-18 12:50:00 PST,+1.1965e+06+1.50219d,+398833+1.50219d,+398833+1.50217d,+398833+1.50222d
2017-01-18 13:00:00 PST,+1.17056e+06+1.5365d,+390187+1.5365d,+390188+1.53647d,+390188+1.53653d
2017-01-18 13:10:00 PST,+1.15226e+06+1.56419d,+384088+1.56419d,+384088+1.56417d,+384089+1.56422d
2017-01-18 13:20:00 PST,+1.12426e+06+1.6043d,+374754+1.6043d,+374754+1.60428d,+374755+1.60433d
2017-01-18 13:30:00 PST,+1.10034e+06+1.64018d,+366781+1.64018d,+366781+1.64016d,+366782+1.64021d
2017-01-18 13:40:00 PST,+1.08345e+06+1.66648d,+361151+1.66647d,+361151+1.66645d,+361151+1.66651d
2017-01-18 13:50:00 PST,+1.07399e+06+1.68157d,+357996+1.68157d,+357996+1.68155d,+357996+1.6816d
2017-01-18 14:00:00 PST,+1.07147e+06+1.68564d,+357155+1.68564d,+357155+1.68561d,+357156+1.68567d
2017-01-18 14:10:00 PST,+1.06564e+06+1.6925d,+355214+1.6925d,+355214+1.69248d,+355214+1.69253d
2017-01-18 14:20:00 PST,+1.07555e+06+1.67648d,+358518+1.67647d,+358518+1.67645d,+358518+1.6765d
2017-01-18 14:30:00 PST,+1.09096e+06+1.65215d,+363653+1.65214d,+363653+1.65212d,+363653+1.65218d
2017-01-18 14:40:00 PST,+1.1113e+06+1.62107d,+370432+1.62106d,+370432+1.62104d,+370432+1.6211d
2017-01-18 14:50:00 PST,+1.13508e+06+1.58612d,+378360+1.58612d,+378360+1.5861d,+378361+1.58615d
2017-01-18 15:00:00 PST,+1.16022e+06+1.55076d,+386738+1.55076d,+386738+1.55074d,+386739+1.55079d
2017-01-18 15:10:00 PST,+1.20027e+06+1.50124d,+400088+1.50123d,+400089+1.50121d,+400089+1.50127d
2017-01-18 15:20:00 PST,+1.22175e+06+1.47402d,+407251+1.47402d,+407251+1.474d,+407251+1.47405d
2017-01-18 15:30:00 PST,+1.23824e+06+1.45378d,+412748+1.45377d,+412748+1.45375d,+412749+1.45381d
2017-01-18 15:40:00 PST,+1.24756e+06+1.44258d,+415852+1.44258d,+415852+1.44256d,+415853+1.44261d
2017-01-18 15:50:00 PST,+1.24496e+06+1.44568d,+414988+1.44568d,+414988+1.44566d,+414989+1.44571d
2017-01-18 16:00:00 PST,+1.22256e+06+1.47302d,+407519+1.47302d,+407519+1.473d,+407520+1.47305d
2017-01-18 16:10:00 PST,+1.17472e+06+1.53552d,+391575+1.53552d,+391575+1.5355d,+391575+1.53555d
2017-01-18 16:20:00 PST,+1.08835e+06+1.66105d,+362785+1.66105d,+362785+1.66103d,+362785+1.66108d
2017-01-18 16:30:00 PST,+957845+1.89371d,+319281+1.89371d,+319282+1.89369d,+319282+1.89374d
2017-01-18 16:40:00 PST,+775140+2.35115d,+258380+2.35114d,+258380+2.35112d,+258380+2.35117d
2017-01-18 16:50:00 PST,+540300+3.39414d,+180100+3.39414d,+180100+3.39412d,+180100+3.39417d
2017-01-18 17:00:00 PST,+273110+6.77188d,+91036.6+6.77188d,+91036.6+6.77185d,+91036.8+6.77191d
2017-01-18 17:10:00 PST,+34963.1+112.047d,+11654.4+112.047d,+11654.4+112.047d,+11654.4+112.047d
2017-01-18 17:20:00 PST,+282799+173.376d,+94266.3+173.376d,+94266.4+173.376d,+94266.5+173.376d
2017-01-18 17:30:00 PST,+516369+176.357d,+172123+176.357d,+172123+176.357d,+172123+176.357d
2017-01-18 17:40:00 PST,+695020+177.282d,+231673+177.282d,+231673+177.282d,+231674+177.282d
2017-01-18 17:50:00 PST,+801838+177.638d,+267279+177.638d,+267279+177.638d,+267280+177.638d
2017-01-18 18:00:00 PST,+847657+177.763d,+282552+177.763d,+282552+177.763d,+282553+177.763d
2017-01-18 18:10:00 PST,+848692+177.765d,+282897+177.765d,+282897+177.765d,+282898+177.765d
2017-01-18 18:20:00 PST,+830222+177.716d,+276741+177.716d,+276741+177.716d,+276741+177.716d
2017-01-18 18:30:00 PST,+808482+177.656d,+269494+177.656d,+269494+177.656d,+269494+177.656d
2017-01-18 18:40:00 PST,+802719+177.639d,+267573+177.639d,+267573+177.639d,+267573+177.639d
2017-01-18 18:50:00 PST,+830302+177.716d,+276767+177.716d,+276767+177.716d,+276768+177.716d
2017-01-18 19:00:00 PST,+888886+177.864d,+296295+177.864d,+296295+177.864d,+296296+177.864d
2017-01-18 19:10:00 PST,+960388+178.018d,+320129+178.018d,+320129+178.018d,+320130+178.018d
2017-01-18 19:20:00 PST,+1.03847e+06+178.164d,+346157+178.164d,+346157+178.164d,+346157+178.164d
2017-01-18 19:30:00 PST,+1.10488e+06+178.271d,+368295+178.271d,+368295+178.271d,+368295+178.271d
2017-01-18 19:40:00 PST,+1.14535e+06+178.331d,+381782+178.331d,+381782+178.331d,+381782+178.331d
2017-01-18 19:50:00 PST,+1.14607e+06+178.332d,+382024+178.332d,+382024+178.332d,+382024+178.332d
2017-01-18 20:00:00 PST,+1.10758e+06+178.275d,+369192+178.275d,+369192+178.275d,+369193+178.275d
2017-01-18 20:10:00 PST,+1.04638e+06+178.177d,+348794+178.177d,+348794+178.177d,+348795+178.177d
2017-01-18 20:20:00 PST,+979858+178.057d,+326619+178.057d,+326619+178.057d,+326620+178.057d
2017-01-18 20:30:00 PST,+925367+177.945d,+308456+177.945d,+308456+177.945d,+308456+177.945d
2017-01-18 20:40:00 PST,+900271+177.889d,+300090+177.889d,+300090+177.889d,+300091+177.889d
2017-01-18 20:50:00 PST,+921874+177.937d,+307291+177.937d,+307291+177
