# file...... LoadFlowResult_ECSSB.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1367
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 04:40:00 PST,+1.88936e+06+178.87d,+629788+178.87d,+629788+178.87d,+629789+178.87d
2017-01-18 04:50:00 PST,+1.85348e+06+178.849d,+617827+178.849d,+617827+178.849d,+617828+178.849d
2017-01-18 05:00:00 PST,+1.81191e+06+178.823d,+603969+178.823d,+603969+178.823d,+603970+178.823d
2017-01-18 05:10:00 PST,+1.77132e+06+178.797d,+590440+178.797d,+590440+178.797d,+590441+178.797d
2017-01-18 05:20:00 PST,+1.73608e+06+178.774d,+578694+178.774d,+578694+178.774d,+578695+178.774d
2017-01-18 05:30:00 PST,+1.69372e+06+178.744d,+564573+178.744d,+564573+178.744d,+564574+178.745d
2017-01-18 05:40:00 PST,+1.6243e+06+178.693d,+541433+178.693d,+541433+178.693d,+541434+178.693d
2017-01-18 05:50:00 PST,+1.50786e+06+178.595d,+502619+178.595d,+502620+178.595d,+502620+178.595d
2017-01-18 06:00:00 PST,+1.32444e+06+178.407d,+441481+178.407d,+441481+178.407d,+441482+178.407d
2017-01-18 06:10:00 PST,+1.05412e+06+178.011d,+351373+178.011d,+351373+178.011d,+351374+178.011d
2017-01-18 06:20:00 PST,+678998+176.936d,+226332+176.936d,+226332+176.936d,+226333+176.936d
2017-01-18 06:30:00 PST,+215876+170.422d,+71958.6+170.422d,+71958.7+170.422d,+71958.7+170.422d
2017-01-18 06:40:00 PST,+300671+6.78257d,+100224+6.78257d,+100224+6.78255d,+100224+6.78261d
2017-01-18 06:50:00 PST,+812723+2.47543d,+270907+2.47543d,+270908+2.4754d,+270908+2.47546d
2017-01-18 07:00:00 PST,+1.28349e+06+1.55057d,+427828+1.55057d,+427828+1.55055d,+427829+1.55061d
2017-01-18 07:10:00 PST,+1.66776e+06+1.18285d,+555921+1.18285d,+555921+1.18282d,+555922+1.18288d
2017-01-18 07:20:00 PST,+1.92159e+06+1.02066d,+640530+1.02065d,+640530+1.02063d,+640531+1.02069d
2017-01-18 07:30:00 PST,+2.0297e+06+0.963897d,+676568+0.963893d,+676568+0.963869d,+676569+0.963929d
2017-01-18 07:40:00 PST,+2.02211e+06+0.967688d,+674035+0.967683d,+674035+0.96766d,+674036+0.96772d
2017-01-18 07:50:00 PST,+1.9328e+06+1.01448d,+644267+1.01447d,+644267+1.01445d,+644268+1.01451d
2017-01-18 08:00:00 PST,+1.7958e+06+1.0953d,+598600+1.0953d,+598600+1.09527d,+598601+1.09534d
2017-01-18 08:10:00 PST,+1.64511e+06+1.19976d,+548369+1.19976d,+548369+1.19974d,+548370+1.1998d
2017-01-18 08:20:00 PST,+1.51473e+06+1.30693d,+504909+1.30692d,+504909+1.3069d,+504910+1.30696d
2017-01-18 08:30:00 PST,+1.42944e+06+1.38761d,+476479+1.38761d,+476479+1.38758d,+476480+1.38764d
2017-01-18 08:40:00 PST,+1.38558e+06+1.43297d,+461859+1.43297d,+461859+1.43294d,+461860+1.43301d
2017-01-18 08:50:00 PST,+1.37401e+06+1.44542d,+458004+1.44541d,+458004+1.44539d,+458005+1.44545d
2017-01-18 09:00:00 PST,+1.38561e+06+1.43294d,+461871+1.43293d,+461871+1.43291d,+461872+1.43297d
2017-01-18 09:10:00 PST,+1.41125e+06+1.40608d,+470416+1.40608d,+470416+1.40605d,+470416+1.40611d
2017-01-18 09:20:00 PST,+1.44179e+06+1.37534d,+480595+1.37533d,+480595+1.37531d,+480596+1.37537d
2017-01-18 09:30:00 PST,+1.46904e+06+1.34898d,+489680+1.34898d,+489681+1.34895d,+489681+1.34901d
2017-01-18 09:40:00 PST,+1.49082e+06+1.32861d,+496940+1.32861d,+496940+1.32858d,+496941+1.32864d
2017-01-18 09:50:00 PST,+1.50728e+06+1.31361d,+502425+1.31361d,+502425+1.31358d,+502426+1.31364d
2017-01-18 10:00:00 PST,+1.51857e+06+1.30351d,+506188+1.30351d,+506188+1.30348d,+506189+1.30354d
2017-01-18 10:10:00 PST,+1.52485e+06+1.29795d,+508281+1.29795d,+508282+1.29793d,+508282+1.29799d
2017-01-18 10:20:00 PST,+1.52627e+06+1.2967d,+508758+1.29669d,+508758+1.29667d,+508759+1.29673d
2017-01-18 10:30:00 PST,+1.52309e+06+1.2995d,+507696+1.2995d,+507696+1.29948d,+507697+1.29954d
2017-01-18 10:40:00 PST,+1.51662e+06+1.30524d,+505541+1.30523d,+505541+1.30521d,+505542+1.30527d
2017-01-18 10:50:00 PST,+1.50906e+06+1.31201d,+503019+1.312d,+503019+1.31198d,+503020+1.31204d
2017-01-18 11:00:00 PST,+1.50258e+06+1.31786d,+500859+1.31786d,+500859+1.31783d,+500859+1.31789d
2017-01-18 11:10:00 PST,+1.49938e+06+1.32077d,+499792+1.32077d,+499792+1.32074d,+499793+1.3208d
2017-01-18 11:20:00 PST,+1.50165e+06+1.31871d,+500549+1.3187d,+500549+1.31868d,+500550+1.31874d
2017-01-18 11:30:00 PST,+1.51153e+06+1.30979d,+503844+1.30978d,+503844+1.30976d,+503845+1.30982d
2017-01-18 11:40:00 PST,+1.52889e+06+1.2944d,+509630+1.29439d,+509631+1.29437d,+509631+1.29443d
2017-01-18 11:50:00 PST,+1.55037e+06+1.27584d,+516789+1.27584d,+516789+1.27581d,+516790+1.27587d
2017-01-18 12:00:00 PST,+1.57236e+06+1.25736d,+524121+1.25736d,+524121+1.25733d,+524122+1.25739d
2017-01-18 12:10:00 PST,+1.59128e+06+1.24188d,+530425+1.24188d,+530426+1.24185d,+530426+1.24191d
2017-01-18 12:20:00 PST,+1.60351e+06+1.23206d,+534503+1.23206d,+534503+1.23203d,+534504+1.23209d
2017-01-18 12:30:00 PST,+1.60547e+06+1.2305d,+535156+1.2305d,+535156+1.23047d,+535157+1.23054d
2017-01-18 12:40:00 PST,+1.59523e+06+1.23869d,+531743+1.23869d,+531743+1.23866d,+531744+1.23872d
2017-01-18 12:50:00 PST,+1.57544e+06+1.25482d,+525145+1.25482d,+525145+1.25479d,+525146+1.25485d
2017-01-18 13:00:00 PST,+1.5495e+06+1.27659d,+516499+1.27658d,+516499+1.27656d,+516500+1.27662d
2017-01-18 13:10:00 PST,+1.52082e+06+1.30151d,+506940+1.30151d,+506940+1.30148d,+506941+1.30154d
2017-01-18 13:20:00 PST,+1.49282e+06+1.32677d,+497605+1.32677d,+497605+1.32675d,+497606+1.32681d
2017-01-18 13:30:00 PST,+1.46889e+06+1.34912d,+489631+1.34912d,+489631+1.34909d,+489631+1.34915d
2017-01-18 13:40:00 PST,+1.452e+06+1.36535d,+483999+1.36534d,+483999+1.36532d,+484000+1.36538d
2017-01-18 13:50:00 PST,+1.44253e+06+1.3746d,+480844+1.3746d,+480844+1.37458d,+480845+1.37464d
2017-01-18 14:00:00 PST,+1.44001e+06+1.37709d,+480003+1.37709d,+480003+1.37706d,+480004+1.37712d
2017-01-18 14:10:00 PST,+1.44395e+06+1.37321d,+481316+1.37321d,+481316+1.37318d,+481317+1.37324d
2017-01-18 14:20:00 PST,+1.45386e+06+1.36354d,+484620+1.36353d,+484621+1.36351d,+484621+1.36357d
2017-01-18 14:30:00 PST,+1.46927e+06+1.34876d,+489756+1.34876d,+489756+1.34874d,+489757+1.3488d
2017-01-18 14:40:00 PST,+1.48961e+06+1.32973d,+496536+1.32972d,+496536+1.3297d,+496537+1.32976d
2017-01-18 14:50:00 PST,+1.5134e+06+1.30811d,+504466+1.30811d,+504466+1.30809d,+504467+1.30815d
2017-01-18 15:00:00 PST,+1.53854e+06+1.286d,+512845+1.286d,+512845+1.28597d,+512846+1.28603d
2017-01-18 15:10:00 PST,+1.56291e+06+1.26524d,+520968+1.26524d,+520969+1.26522d,+520969+1.26528d
2017-01-18 15:20:00 PST,+1.5844e+06+1.24747d,+528131+1.24747d,+528132+1.24744d,+528132+1.2475d
2017-01-18 15:30:00 PST,+1.60089e+06+1.23415d,+533629+1.23415d,+533629+1.23412d,+533630+1.23418d
2017-01-18 15:40:00 PST,+1.6102e+06+1.22675d,+536734+1.22675d,+536734+1.22672d,+536735+1.22679d
2017-01-18 15:50:00 PST,+1.60761e+06+1.2288d,+535870+1.2288d,+535870+1.22878d,+535871+1.22884d
2017-01-18 16:00:00 PST,+1.5852e+06+1.24681d,+528400+1.24681d,+528400+1.24678d,+528401+1.24685d
2017-01-18 16:10:00 PST,+1.53486e+06+1.28919d,+511620+1.28918d,+511621+1.28916d,+511621+1.28922d
2017-01-18 16:20:00 PST,+1.44848e+06+1.36877d,+482827+1.36877d,+482827+1.36874d,+482827+1.36881d
2017-01-18 16:30:00 PST,+1.31795e+06+1.50884d,+439316+1.50883d,+439316+1.50881d,+439316+1.50887d
2017-01-18 16:40:00 PST,+1.13519e+06+1.7591d,+378396+1.7591d,+378396+1.75907d,+378397+1.75913d
2017-01-18 16:50:00 PST,+900198+2.23034d,+300066+2.23034d,+300066+2.23032d,+300066+2.23038d
2017-01-18 17:00:00 PST,+632348+3.19517d,+210782+3.19517d,+210782+3.19514d,+210783+3.19521d
2017-01-18 17:10:00 PST,+354110+5.74829d,+118037+5.74828d,+118037+5.74826d,+118037+5.74832d
2017-01-18 17:20:00 PST,+91760.1+22.8826d,+30586.7+22.8826d,+30586.7+22.8826d,+30586.7+22.8826d
2017-01-18 17:30:00 PST,+154110+166.542d,+51370.1+166.542d,+51370.1+166.542d,+51370.1+166.542d
2017-01-18 17:40:00 PST,+330759+173.75d,+110253+173.75d,+110253+173.75d,+110253+173.75d
2017-01-18 17:50:00 PST,+437206+175.264d,+145735+175.264d,+145735+175.264d,+145735+175.264d
2017-01-18 18:00:00 PST,+482922+175.709d,+160974+175.709d,+160974+175.709d,+160974+175.709d
2017-01-18 18:10:00 PST,+486965+175.744d,+162322+175.744d,+162322+175.744d,+162322+175.744d
2017-01-18 18:20:00 PST,+468533+175.578d,+156178+175.578d,+156178+175.578d,+156178+175.578d
2017-01-18 18:30:00 PST,+446842+175.366d,+148947+175.366d,+148947+175.365d,+148947+175.366d
2017-01-18 18:40:00 PST,+441093+175.306d,+147031+175.306d,+147031+175.306d,+147031+175.306d
2017-01-18 18:50:00 PST,+468613+175.579d,+156204+175.579d,+156204+175.579d,+156204+175.579d
2017-01-18 19:00:00 PST,+527087+176.065d,+175696+176.065d,+175696+176.065d,+175696+176.065d
2017-01-18 19:10:00 PST,+602454+176.552d,+200818+176.552d,+200818+176.552d,+200818+176.552d
2017-01-18 19:20:00 PST,+680457+176.943d,+226819+176.943d,+226819+176.943d,+226819+176.943d
2017-01-18 19:30:00 PST,+746819+177.21d,+248939+177.21d,+248939+177.21d,+248940+177.21d
2017-01-18 19:40:00 PST,+787253+177.351d,+262417+177.351d,+262417+177.351d,+262418+177.352d
2017-01-18 19:50:00 PST,+787979+177.354d,+262660+177.354d,+262660+177.354d,+262660+177.354d
2017-01-18 20:00:00 PST,+749510+177.22d,+249836+177.22d,+249836+177.22d,+249837+177.22d
2017-01-18 20:10:00 PST,+688363+176.977d,+229454+176.977d,+229454+176.977d,+229454+176.977d
2017-01-18 20:20:00 PST,+621902+176.659d,+207301+176.659d,+207301+176.659d,+207301+176.659d
2017-01-18 20:30:00 PST,+567478+176.342d,+189159+176.342d,+189159+176.342d,+189159+176.342d
2017-01-18 20:40:00 PST,+542418+176.175d,+180806+176.175d,+180806+176.175d,+180806+176.175d
2017-01-18 20:50:00 PST,+563989+176.32d,+187996+176.32d,+187996+176.32d,+187997+176.32d
2017-01-18 21:00:00 PST,+639701+176.751d,+213233+176.751d,+213233+176.751d,+213234+176.751d
2017-01-18 21:10:00 PST,+756262+177.245d,+252087+177.245d,+252087+177.245d,+252088+177.245d
2017-01-18 21:20:00 PST,+897686+177.672d,+299228+177.672d,+299229+177.672d,+299229+177.672d
2017-01-18 21:30:00 PST,+1.04795e+06+177.999d,+349318+177.999d,+349318+177.999d,+349318+177.999d
2017-01-18 21:40:00 PST,+1.19103e+06+178.234d,+397011+178.234d,+397011+178.234d,+397012+178.234d
2017-01-18 21:50:00 PST,+1.3109e+06+178.391d,+436965+178.391d,+436965+178.391d,+436966+178.391d
2017-01-18 22:00:00 PST,+1.39493e+06+178.485d,+464976+178.485d,+464976+178.485d,+464976+178.485d
2017-01-18 22:10:00 PST,+1.44514e+06+178.536d,+481714+178.536d,+481714+178.536d,+481714+178.537d
2017-01-18 22:20:00 PST,+1.46745e+06+178.558d,+489149+178.558d,+489149+178.558d,+489150+178.558d
2017-01-18 22:30:00 PST,+1.46776e+06+178.558d,+489254+178.558d,+489254+178.558d,+489255+178.558d
2017-01-18 22:40:00 PST,+1.452e+06+178.543d,+484000+178.543d,+484000+178.543d,+484001+178.543d
2017-01-18 22:50:00 PST,+1.42608e+06+178.518d,+475359+178.518d,+475359+178.517d,+475360+178.518d
2017-01-18 23:00:00 PST,+1.39591e+06+178.486d,+465302+178.486d,+465302+178.486d,+465303+178.487d
2017-01-18 23:10:00 PST,+1.3674e+06+178.456d,+455801+178.456d,+455801+178.456d,+455802+178.456d
2017-01-18 23:20:00 PST,+1.34649e+06+178.433d,+448828+178.433d,+448828+178.433d,+448829+178.433d
2017-01-18 23:30:00 PST,+1.33906e+06+178.424d,+446354+178.424d,+446354+178.424d,+446355+178.424d
2017-01-18 23:40:00 PST,+1.35105e+06+178.438d,+450351+178.438d,+450351+178.438d,+450352+178.438d
2017-01-18 23:50:00 PST,+1.38837e+06+178.479d,+462790+178.479d,+462790+178.478d,+462791+178.479d
