# output_current.csv run at 2017-01-18 00:00:00 PST on 2933 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
FUSEs_402-158825,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
FUSEs_402-1397704,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
FUSEs_402-158808,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
FUSEs_402-158806,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
FUSEs_402-700342,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
FUSEs_402-1339159,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
FUSEs_402-1397705,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
FUSEs_402-1397706,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
FUSEs_402-158821,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
FUSEs_402-158810,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
FUSEs_402-158814,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
FUSEs_402-167773,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
FUSEs_402-462222,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
FUSEs_402-463500,9.060881,-0.022851,0.000000,-0.000000,0.000000,0.000000
FUSEs_402-1369238,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
Breaker_CASP13,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Breaker_EB13,73.114399,-0.090171,-36.634662,-63.273563,-36.479412,63.361919
Breaker_EB11,-452.561415,-6.283246,220.835325,395.069617,231.723921,-388.775528
Breaker_EA1,-171.712237,0.327076,86.142552,148.543300,85.572523,-148.874892
Breaker_EA7,253.205170,-4.762827,-130.731949,-216.900275,-122.477308,221.670047
Breaker_CASP24,467.204436,-27.742758,-257.638427,-390.744992,-209.593177,418.331807
389-1183379-0,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
389-1183388-0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-1183414-0,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
389-1183416-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1183416-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1190523-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
389-1194536-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1194537-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1194538-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1459976-0,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
389-1459979-0,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
389-1473435-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1648774-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1901569-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1901570-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1901582-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-1901582-1,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
389-2176151-0,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
389-2176152-0,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
389-3000721-0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
389-3000739-0,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
389-3000741-0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-3000742-0,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
389-3000743-0,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
389-3025314-0,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
389-3028233-0,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-3049331-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3050618-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3050618-1,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-3063713-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3063714-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3063714-1,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3064097-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3064097-1,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3065377-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3104116-0,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
389-3104180-0,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
389-3109251-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3126436-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-3135075-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-547413-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-547415-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-547730-0,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
389-781331-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1253829-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1253832-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1253833-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1253836-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1253838-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254098-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254100-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254104-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254106-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254108-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254110-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254111-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254404-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254407-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254409-0,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
389-1254410-0,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
389-1254416-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254775-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1254776-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1256957-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1264313-0,917.944792,-50.348342,-502.593414,-769.800226,-415.402074,819.844920
389-1459444-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1459977-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1459981-0,917.944792,-50.348342,-502.593414,-769.800226,-415.402074,819.844920
389-1473434-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1901580-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1901581-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-1901581-1,917.944792,-50.348342,-502.593414,-769.800226,-415.402074,819.844920
389-3024801-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-3024906-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
389-3027874-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-3104113-0,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
389-3104179-0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
389-781140-0,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
401-129004-0,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
401-129005-0,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
389-1190526-0,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-1190690-0,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-1190690-1,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-3020482-0,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-3020482-1,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-3020482-2,-59.094102,-1.732779,28.045901,52.043168,31.047897,-50.309025
389-549633-0,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
389-802872-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIE-391-1731909,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
TIE-391-559604,-59.094102,-1.732779,28.045901,52.043168,31.047897,-50.309024
TIE-391-758992,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-35524,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
UGSW-35526,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
UGSW-37761,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-37763,-59.094102,-1.732779,28.045901,52.043168,31.047897,-50.309024
389-1189749-0,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-1190692-0,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-1243304-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-2201457-0,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-2397319-0,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-2397319-1,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-2397319-2,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-2397320-0,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-3021153-0,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
389-3136995-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
395-2147912-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1196856-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197079-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1197079-1,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197079-2,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197080-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197082-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1197083-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1197084-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1197085-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1197085-1,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1197085-2,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1197383-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1197384-0,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
389-1197385-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1197386-0,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
389-1197387-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-1197389-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-1197389-1,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-1197391-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-1197392-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197721-0,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-1197721-1,19.688499,-0.054876,-5.321911,-9.186352,-5.335157,9.265733
389-1197723-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1197724-0,9.060881,-0.022851,0.000000,0.000000,0.000000,0.000000
389-2159224-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2160505-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-2160788-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2160789-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2160791-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2160791-1,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2863671-0,9.060881,-0.022851,0.000000,0.000000,0.000000,0.000000
389-2985217-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2985217-1,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2985217-2,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2985217-3,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-2985217-4,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-2993393-0,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-2993393-1,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-2993393-2,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-2993393-3,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-2993393-4,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
389-3020418-0,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
389-3020420-0,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
389-3050617-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-3050622-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-3054115-0,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
389-3054115-1,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
389-3054115-2,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
389-3054115-3,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
389-3109282-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-554115-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-554117-0,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
389-554121-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-554130-0,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
389-554146-0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
389-554149-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-554155-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-554158-0,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
389-554167-0,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
389-554168-0,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
389-554176-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
389-554462-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
389-554462-1,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
389-591896-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-591897-0,19.746382,24.157872,15.651878,-21.326522,-26.188053,-2.750337
389-591902-0,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
389-700690-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-706772-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-706772-1,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1279436-0,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
394-1771383-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-2352417-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2415085-0,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
394-2415088-0,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
394-309427-0,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
394-309446-0,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
394-325048-0,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-813486-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401-113641-0,9.060881,-0.022851,-0.000000,0.000000,0.000000,-0.000000
401-113642-0,9.060881,-0.022851,0.000000,0.000000,0.000000,-0.000000
TIE-391-1110671,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
TIE-391-191396,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
TIE-391-191399,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
UGSW-11201,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
UGSW-11205,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
UGSW-11206,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
UGSW-12481,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-12483,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
UGSW-26897,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
UGSW-3211,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
UGSW-3215,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
UGSW-3216,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
389-1191153-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-1402591-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-1443316-0,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
389-1474387-0,190.241607,-90.927666,-173.866472,-119.290232,-16.375135,210.217898
389-1474387-1,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
389-1733268-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1733270-0,0.397398,37.159383,31.982271,-18.923848,-32.379669,-18.235535
389-1733270-1,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
389-2315678-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-2315679-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
389-3027875-0,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
389-3043684-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-3049333-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-3050614-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-3109249-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
389-730740-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
395-759507-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395-759513-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395-759830-0,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
401-142442-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
401-142443-0,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
TIE-391-559608,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
TIE-391-559612,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
TIE-391-559613,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
TIE-391-559617,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
TIE-391-560880,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
TIE-391-560893,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
TIE-391-560896,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
UGSW-1293,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
UGSW-1294,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
UGSW-1295,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
UGSW-2565,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
UGSW-2566,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
UGSW-2568,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
UGSW-2569,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
UGSW-2570,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-2574,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
UGSW-35521,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-35522,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-4812,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
UGSW-8007,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
UGSW-8008,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
UGSW-8009,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
UGSW-8011,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
UGSW-8012,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
389-2584387-0,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
389-2584388-0,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
TIE-391-1323823,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
TIE-391-1323836,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
TIE-391-1324412,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
TIE-391-1332457,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
TIE-391-1366997,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056085
TIE-391-1708485,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056084
TIE-391-670943,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
UGSW-19521,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
UGSW-19523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
UGSW-19842,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
UGSW-20801,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056085
UGSW-20803,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
UGSW-22401,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
UGSW-22402,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
UGSW-22403,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
UGSW-23365,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056085
UGSW-2562,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
UGSW-2573,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
UGSW-25921,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056085
UGSW-28161,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
UGSW-34563,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
UGSW-34565,10.453556,-0.006551,-5.232253,-9.049646,-5.221078,9.056085
UGSW-6087,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
Regulator_416-74596,119.115296,-1.470355,-60.831012,-102.421695,-58.284284,103.892050
Regulator_416-32980,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
Regulator_416-14448,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
Regulator_416-32020,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
Regulator_416-69801,19.032657,23.284696,15.086148,-20.555684,-25.090350,-2.635054
Regulator_416-69802,189.454912,-53.434318,-141.002933,-137.355607,-48.451979,190.789926
Regulator_416-52180,10.261160,-0.006430,-5.135954,-8.883088,-5.124985,8.889408
Switch_396-67859,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
Switch_390-66586,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
Switch_396-83540,385.048826,-4.753028,-196.640656,-331.085552,-188.408171,335.838579
Switch_P1628,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
Switch_396-153620,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
Switch_396-67860,917.944792,-50.348342,-502.593414,-769.800226,-415.402074,819.844920
