# file...... TotalPower_SPU122.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1358
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-01-18 07:50:00 PST,+1.56165e+06
2017-01-18 08:00:00 PST,+1.42366e+06
2017-01-18 08:10:00 PST,+1.27446e+06
2017-01-18 08:20:00 PST,+1.1433e+06
2017-01-18 08:30:00 PST,+1.05754e+06
2017-01-18 08:40:00 PST,+1.01345e+06
2017-01-18 08:50:00 PST,+1.00183e+06
2017-01-18 09:00:00 PST,+1.01349e+06
2017-01-18 09:10:00 PST,+1.02885e+06
2017-01-18 09:20:00 PST,+1.05955e+06
2017-01-18 09:30:00 PST,+1.08695e+06
2017-01-18 09:40:00 PST,+1.10885e+06
2017-01-18 09:50:00 PST,+1.1254e+06
2017-01-18 10:00:00 PST,+1.13675e+06
2017-01-18 10:10:00 PST,+1.14396e+06
2017-01-18 10:20:00 PST,+1.14539e+06
2017-01-18 10:30:00 PST,+1.14219e+06
2017-01-18 10:40:00 PST,+1.13569e+06
2017-01-18 10:50:00 PST,+1.12808e+06
2017-01-18 11:00:00 PST,+1.12156e+06
2017-01-18 11:10:00 PST,+1.11822e+06
2017-01-18 11:20:00 PST,+1.1205e+06
2017-01-18 11:30:00 PST,+1.13044e+06
2017-01-18 11:40:00 PST,+1.1479e+06
2017-01-18 11:50:00 PST,+1.1695e+06
2017-01-18 12:00:00 PST,+1.19162e+06
2017-01-18 12:10:00 PST,+1.21575e+06
2017-01-18 12:20:00 PST,+1.22805e+06
2017-01-18 12:30:00 PST,+1.23002e+06
2017-01-18 12:40:00 PST,+1.21972e+06
2017-01-18 12:50:00 PST,+1.19981e+06
2017-01-18 13:00:00 PST,+1.17372e+06
2017-01-18 13:10:00 PST,+1.15531e+06
2017-01-18 13:20:00 PST,+1.12715e+06
2017-01-18 13:30:00 PST,+1.10309e+06
2017-01-18 13:40:00 PST,+1.08611e+06
2017-01-18 13:50:00 PST,+1.07659e+06
2017-01-18 14:00:00 PST,+1.07405e+06
2017-01-18 14:10:00 PST,+1.0682e+06
2017-01-18 14:20:00 PST,+1.07817e+06
2017-01-18 14:30:00 PST,+1.09366e+06
2017-01-18 14:40:00 PST,+1.11411e+06
2017-01-18 14:50:00 PST,+1.13803e+06
2017-01-18 15:00:00 PST,+1.16331e+06
2017-01-18 15:10:00 PST,+1.2036e+06
2017-01-18 15:20:00 PST,+1.22522e+06
2017-01-18 15:30:00 PST,+1.24181e+06
2017-01-18 15:40:00 PST,+1.25118e+06
2017-01-18 15:50:00 PST,+1.24857e+06
2017-01-18 16:00:00 PST,+1.22603e+06
2017-01-18 16:10:00 PST,+1.1779e+06
2017-01-18 16:20:00 PST,+1.09103e+06
2017-01-18 16:30:00 PST,+959827
2017-01-18 16:40:00 PST,+776242
2017-01-18 16:50:00 PST,+540377
2017-01-18 17:00:00 PST,+271716
2017-01-18 17:10:00 PST,-12785.1
2017-01-18 17:20:00 PST,-280387
2017-01-18 17:30:00 PST,-514364
2017-01-18 17:40:00 PST,-692770
2017-01-18 17:50:00 PST,-799314
2017-01-18 18:00:00 PST,-844992
2017-01-18 18:10:00 PST,-846022
2017-01-18 18:20:00 PST,-827611
2017-01-18 18:30:00 PST,-805937
2017-01-18 18:40:00 PST,-800192
2017-01-18 18:50:00 PST,-827691
2017-01-18 19:00:00 PST,-886081
2017-01-18 19:10:00 PST,-957317
2017-01-18 19:20:00 PST,-1.03508e+06
2017-01-18 19:30:00 PST,-1.10119e+06
2017-01-18 19:40:00 PST,-1.14145e+06
2017-01-18 19:50:00 PST,-1.14218e+06
2017-01-18 20:00:00 PST,-1.10387e+06
2017-01-18 20:10:00 PST,-1.0472e+06
2017-01-18 20:20:00 PST,-980958
2017-01-18 20:30:00 PST,-926679
2017-01-18 20:40:00 PST,-901675
2017-01-18 20:50:00 PST,-923199
2017-01-18 21:00:00 PST,-998703
2017-01-18 21:10:00 PST,-1.11695e+06
2017-01-18 21:20:00 PST,-1.25772e+06
2017-01-18 21:30:00 PST,-1.40715e+06
2017-01-18 21:40:00 PST,-1.54931e+06
2017-01-18 21:50:00 PST,-1.66832e+06
2017-01-18 22:00:00 PST,-1.75171e+06
2017-01-18 22:10:00 PST,-1.80361e+06
2017-01-18 22:20:00 PST,-1.82574e+06
2017-01-18 22:30:00 PST,-1.82605e+06
2017-01-18 22:40:00 PST,-1.81042e+06
2017-01-18 22:50:00 PST,-1.7847e+06
2017-01-18 23:00:00 PST,-1.75477e+06
2017-01-18 23:10:00 PST,-1.73191e+06
2017-01-18 23:20:00 PST,-1.71115e+06
2017-01-18 23:30:00 PST,-1.70378e+06
2017-01-18 23:40:00 PST,-1.71568e+06
2017-01-18 23:50:00 PST,-1.75271e+06
